datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-03-14 06:00:00,1.5,30,-0.6,2020-03,8039.76,30739.32275,13946.560249999999,34.9
2020-03-14 07:00:00,1.5,146,0.6,2020-03,7984.73625,29436.446500000002,20651.42375,34.83
2020-03-14 08:00:00,1.7,278,2.6,2020-03,8026.56725,28817.64975,27813.136,34.94
2020-03-14 09:00:00,2.2,394,4.4,2020-03,8055.91,27975.482500000002,33211.810750000004,29.13
2020-03-14 10:00:00,2.6,513,5.7,2020-03,8045.24925,25946.62025,35888.10575,26.96
2020-03-14 11:00:00,2.8,555,6.7,2020-03,8039.4325,25129.603,36450.248,26.01
2020-03-14 12:00:00,2.9,512,7.4,2020-03,8032.666,24297.978,35326.6925,23.81
2020-03-14 13:00:00,3.0,480,7.8,2020-03,8032.589,24505.69425,33043.37325,22.62
2020-03-14 14:00:00,3.3,379,8.0,2020-03,8017.4037499999995,25943.911,30522.985,24.87
2020-03-14 15:00:00,3.5,269,7.9,2020-03,8050.7335,26456.82525,26945.0785,25.8
2020-03-14 16:00:00,3.6,140,7.5,2020-03,8060.64175,29067.01225,23273.16375,34.82
2020-03-14 17:00:00,3.5,30,6.6,2020-03,8056.71225,29847.72425,23776.96675,37.17
2020-03-14 18:00:00,3.0,0,5.1,2020-03,8056.6525,29781.18075,28260.4375,38.53
2020-03-14 19:00:00,3.0,0,4.2,2020-03,8049.31575,29028.1305,31356.495750000002,32.79
2020-03-14 20:00:00,3.1,0,3.6,2020-03,8045.67925,27865.147,33656.01625,27.42
2020-03-14 21:00:00,3.3,0,3.0,2020-03,8038.75275,27468.1915,34779.356,26.02
2020-03-14 22:00:00,3.4,0,2.6,2020-03,8029.32175,24925.8035,35971.723750000005,23.95
2020-03-14 23:00:00,3.6,0,2.3,2020-03,7985.159,23424.66025,36348.45625,14.23
2020-03-15 00:00:00,3.6,0,2.1,2020-03,7988.9505,22546.629249999998,36453.51775,7.24
2020-03-15 01:00:00,3.8,0,1.9,2020-03,7883.61,22234.811999999998,37033.49525,6.69
2020-03-15 02:00:00,3.8,0,1.8,2020-03,7529.21925,21301.46575,37262.4525,5.98
2020-03-15 03:00:00,3.9,0,1.8,2020-03,7564.6585,21268.329250000003,37603.084,5.97
2020-03-15 04:00:00,4.0,0,1.7,2020-03,7465.314249999999,21139.4315,38250.33175,4.34
2020-03-15 05:00:00,4.2,0,1.6,2020-03,7194.62775,20504.38475,39301.599,4.34
2020-03-15 06:00:00,4.3,38,1.7,2020-03,6634.735000000001,19899.79125,42709.60075,0.05
2020-03-15 07:00:00,4.5,167,3.0,2020-03,6496.245,19784.496,48146.573000000004,0.08
2020-03-15 08:00:00,4.8,300,5.0,2020-03,6450.18725,19510.58675,51366.4785,-0.01
2020-03-15 09:00:00,5.2,431,6.9,2020-03,6449.7294999999995,19269.818,55191.49525,-2.02
2020-03-15 10:00:00,5.6,507,8.6,2020-03,6431.4375,19207.40175,57934.779,-8.79
2020-03-15 11:00:00,6.0,561,9.9,2020-03,6394.96375,18855.44875,56769.0585,-33.67
2020-03-15 12:00:00,6.1,579,11.0,2020-03,6381.28575,18719.96075,53306.92125,-33.8
2020-03-15 13:00:00,6.1,505,11.7,2020-03,6417.56225,18792.411,49459.38325,-29.05
2020-03-15 14:00:00,6.0,391,12.1,2020-03,6606.242,19313.4695,46096.13725,-4.96
2020-03-15 15:00:00,5.8,273,12.2,2020-03,6886.6025,20054.197,41484.2435,0.07
2020-03-15 16:00:00,5.4,146,11.8,2020-03,7526.44225,22369.94575,34349.55825,13.13
2020-03-15 17:00:00,4.7,32,10.7,2020-03,7831.60575,26772.62175,31035.24175,26.0
2020-03-15 18:00:00,4.0,0,8.9,2020-03,7845.358749999999,28400.21525,31497.736,29.96
2020-03-15 19:00:00,3.7,0,7.7,2020-03,7777.857,28181.05125,32065.88125,26.44
2020-03-15 20:00:00,3.6,0,6.9,2020-03,7825.40675,28186.50675,32516.02875,25.23
2020-03-15 21:00:00,3.6,0,6.2,2020-03,7835.34025,28209.80925,31641.461499999998,30.18
2020-03-15 22:00:00,3.6,0,5.7,2020-03,7871.482,26977.57275,30601.71425,23.93
2020-03-15 23:00:00,3.4,0,5.1,2020-03,8015.6990000000005,24605.30875,29195.0575,20.01
2020-03-16 00:00:00,3.2,0,4.7,2020-03,8022.00275,24629.16,28325.243000000002,20.13
2020-03-16 01:00:00,3.1,0,4.3,2020-03,8026.25725,24758.2065,27399.299750000002,20.04
2020-03-16 02:00:00,3.1,0,3.9,2020-03,8030.773999999999,25190.137000000002,26127.38475,20.0
2020-03-16 03:00:00,3.0,0,3.4,2020-03,8031.9365,27021.80975,25127.651749999997,19.92
2020-03-16 04:00:00,2.8,0,3.0,2020-03,8028.5515,30429.19775,24192.621,22.4
2020-03-16 05:00:00,2.8,0,2.8,2020-03,8032.66375,35502.8445,22853.75575,33.85
2020-03-16 06:00:00,2.8,36,2.7,2020-03,8044.23425,39177.8575,25068.24875,38.34
2020-03-16 07:00:00,2.8,161,4.3,2020-03,8046.249,40268.861000000004,30003.61425,36.92
2020-03-16 08:00:00,2.8,298,7.1,2020-03,8046.16675,40641.577999999994,34707.9,32.13
2020-03-16 09:00:00,3.1,409,9.5,2020-03,8033.396,39962.6905,38278.43525,28.0
2020-03-16 10:00:00,3.3,503,11.4,2020-03,8019.5985,39309.3195,40176.951499999996,25.88
2020-03-16 11:00:00,3.5,568,12.9,2020-03,8004.3634999999995,38404.473249999995,40301.86075,24.83
2020-03-16 12:00:00,3.7,576,13.9,2020-03,7986.04125,38362.27425,38667.25425,25.0
2020-03-16 13:00:00,3.9,526,14.5,2020-03,7982.2045,38453.19675,35121.87475,25.23
2020-03-16 14:00:00,3.8,420,14.9,2020-03,7979.617,40246.750499999995,29014.764,27.1
2020-03-16 15:00:00,3.7,285,14.8,2020-03,7974.303,43695.51025,20881.43525,30.77
2020-03-16 16:00:00,3.4,151,14.3,2020-03,7979.12975,46994.092000000004,13472.66475,37.25
2020-03-16 17:00:00,2.9,33,12.9,2020-03,7980.65725,49040.03775,10617.891749999999,54.93
2020-03-16 18:00:00,2.2,0,10.6,2020-03,7983.32425,49705.563,10581.15,61.96
2020-03-16 19:00:00,2.0,0,9.1,2020-03,7993.82725,48485.326499999996,10444.8655,43.1
2020-03-16 20:00:00,1.8,0,8.1,2020-03,8002.17125,46693.481,10414.74075,35.99
2020-03-16 21:00:00,1.7,0,7.3,2020-03,8004.753,44641.822499999995,10149.09475,34.56
2020-03-16 22:00:00,1.7,0,6.7,2020-03,8006.2555,41104.388,10513.88375,30.24
2020-03-16 23:00:00,1.7,0,6.3,2020-03,8006.733,38600.4445,11363.9755,25.54
2020-03-17 00:00:00,1.7,0,6.1,2020-03,8010.61725,36520.9545,12571.91275,23.49
2020-03-17 01:00:00,1.9,0,5.9,2020-03,8013.9595,35121.01575,13879.711,23.06
2020-03-17 02:00:00,2.0,0,5.8,2020-03,8018.406,34771.77025,15445.674500000001,22.71
2020-03-17 03:00:00,2.1,0,5.7,2020-03,8016.1815,34708.32475,16565.5155,23.0
2020-03-17 04:00:00,2.1,0,5.7,2020-03,8011.552,37061.8395,18065.598749999997,23.87
2020-03-17 05:00:00,2.1,0,5.6,2020-03,8006.1555,41077.79375,20001.447249999997,30.48
2020-03-17 06:00:00,2.3,26,5.7,2020-03,8010.2825,42018.9885,22238.46125,35.17
2020-03-17 07:00:00,2.4,101,6.6,2020-03,8003.47825,43158.4245,25929.07875,34.39
2020-03-17 08:00:00,2.6,192,8.1,2020-03,8000.81375,42763.393000000004,29837.288500000002,31.37
2020-03-17 09:00:00,3.0,302,9.5,2020-03,7997.0795,41962.68,34001.543,28.89
2020-03-17 10:00:00,3.5,375,10.7,2020-03,7829.22125,40293.91375,38138.279,24.02
2020-03-17 11:00:00,3.9,388,11.7,2020-03,7699.972,39207.878,40993.789000000004,25.55
2020-03-17 12:00:00,4.2,415,12.4,2020-03,7683.797,37217.8445,41289.4165,23.9
2020-03-17 13:00:00,4.2,377,12.9,2020-03,7792.72975,37082.94175,39171.99325,24.61
2020-03-17 14:00:00,4.2,279,13.2,2020-03,7954.776,38281.37075,34891.1245,24.02
2020-03-17 15:00:00,4.1,196,13.2,2020-03,7963.957,39588.517,29061.7675,26.09
2020-03-17 16:00:00,3.7,109,13.0,2020-03,7968.3565,41628.3185,23204.5095,30.04
2020-03-17 17:00:00,3.4,30,12.0,2020-03,7968.139,43149.073000000004,20759.7495,35.93
2020-03-17 18:00:00,2.7,0,10.2,2020-03,7973.568,43404.68225,21529.666250000002,38.23
2020-03-17 19:00:00,2.4,0,8.9,2020-03,7979.3575,41885.71125,22550.544,35.21
2020-03-17 20:00:00,2.4,0,8.1,2020-03,7974.0005,41339.90975,23349.0705,31.0
2020-03-17 21:00:00,2.3,0,7.4,2020-03,7972.4555,39531.3595,23990.109,29.85
2020-03-17 22:00:00,2.5,0,6.8,2020-03,7981.132,35582.063500000004,25257.18,25.97
2020-03-17 23:00:00,2.6,0,6.3,2020-03,7992.05775,32410.1235,25886.5395,22.02
2020-03-18 00:00:00,2.7,0,5.9,2020-03,7995.59725,31672.17375,26954.596999999998,21.73
2020-03-18 01:00:00,2.8,0,5.5,2020-03,7998.814,29597.85525,28169.085,20.76
2020-03-18 02:00:00,2.8,0,5.1,2020-03,8005.773,28584.446,28871.57125,20.77
2020-03-18 03:00:00,2.9,0,4.7,2020-03,8004.48325,29529.33675,29852.37475,20.73
2020-03-18 04:00:00,3.0,0,4.5,2020-03,8003.48325,31800.323,30756.502500000002,21.06
2020-03-18 05:00:00,3.1,0,4.3,2020-03,7926.0782500000005,35339.1745,32000.85025,24.69
2020-03-18 06:00:00,3.2,40,4.3,2020-03,7912.8105,36168.43275,34740.73225,30.59
2020-03-18 07:00:00,3.3,158,5.9,2020-03,7906.376749999999,36071.1515,39073.653,29.79
2020-03-18 08:00:00,3.5,293,8.3,2020-03,7909.0685,34251.184,43933.286,22.99
2020-03-18 09:00:00,3.8,399,10.5,2020-03,7896.253,31951.04825,49429.1825,20.4
2020-03-18 10:00:00,4.2,482,12.3,2020-03,7881.968,29973.75325,52056.227,20.64
2020-03-18 11:00:00,4.4,508,13.5,2020-03,7865.11075,29545.09125,51422.2815,20.34
2020-03-18 12:00:00,4.6,498,14.3,2020-03,7795.8189999999995,29626.154000000002,48522.0525,20.74
2020-03-18 13:00:00,4.6,424,14.9,2020-03,7842.35425,31145.05475,43672.150499999996,21.8
2020-03-18 14:00:00,4.5,343,15.1,2020-03,7853.00225,32972.26775,37004.375,24.76
2020-03-18 15:00:00,4.3,246,15.1,2020-03,7901.632,34091.32825,29067.491,28.62
2020-03-18 16:00:00,4.0,137,14.8,2020-03,7939.51875,37443.75125,20666.57875,33.0
2020-03-18 17:00:00,3.6,34,13.6,2020-03,7955.13625,40016.92625,16673.89225,37.56
2020-03-18 18:00:00,2.9,0,11.7,2020-03,7963.88475,40420.79,16000.2425,41.07
2020-03-18 19:00:00,2.5,0,10.2,2020-03,7975.373250000001,39687.809,14976.382,35.4
2020-03-18 20:00:00,2.3,0,9.1,2020-03,7983.66175,39220.69925,14340.5895,33.7
2020-03-18 21:00:00,2.2,0,8.4,2020-03,7989.136,38391.809,13819.36875,31.83
2020-03-18 22:00:00,2.1,0,7.7,2020-03,7991.59025,37562.95225,13254.13225,29.06
2020-03-18 23:00:00,2.1,0,7.2,2020-03,8002.68125,35906.288,12838.62075,26.67
2020-03-19 00:00:00,2.1,0,6.7,2020-03,8008.74525,35900.393,12339.8695,24.0
2020-03-19 01:00:00,2.1,0,6.4,2020-03,8017.2384999999995,35902.852,11917.77225,22.99
2020-03-19 02:00:00,2.1,0,6.1,2020-03,8019.1535,35424.442,11605.55325,22.16
2020-03-19 03:00:00,2.0,0,5.8,2020-03,8024.1625,36315.56,11153.17975,22.26
2020-03-19 04:00:00,1.9,0,5.6,2020-03,8022.90775,38650.6595,10733.55675,26.0
2020-03-19 05:00:00,1.9,0,5.5,2020-03,8025.3925,42251.6515,10382.5875,30.25
2020-03-19 06:00:00,1.8,32,5.5,2020-03,8024.30775,42825.414749999996,12813.081750000001,33.98
2020-03-19 07:00:00,1.7,127,6.7,2020-03,8032.614,44076.697,17519.774250000002,32.06
2020-03-19 08:00:00,1.7,252,8.7,2020-03,8015.4515,42597.188,22769.04625,28.75
2020-03-19 09:00:00,1.8,383,10.6,2020-03,8001.03125,41828.945999999996,27666.99725,25.04
2020-03-19 10:00:00,2.0,466,12.2,2020-03,7983.894,40700.5805,30832.572249999997,24.93
2020-03-19 11:00:00,2.2,547,13.2,2020-03,7977.505,38901.0965,31749.12125,22.83
2020-03-19 12:00:00,2.4,521,13.9,2020-03,7968.039,38651.9655,30465.966249999998,22.99
2020-03-19 13:00:00,2.4,472,14.3,2020-03,7966.58425,39284.255,27591.48275,24.92
2020-03-19 14:00:00,2.5,379,14.5,2020-03,7960.8525,41042.2345,22867.48475,27.9
2020-03-19 15:00:00,2.6,272,14.4,2020-03,7965.95675,43006.1705,17438.597,30.57
2020-03-19 16:00:00,2.6,153,13.8,2020-03,7964.9895,44170.70925,12756.567,33.73
2020-03-19 17:00:00,2.5,35,12.7,2020-03,7968.454,45508.822499999995,11031.0635,40.2
2020-03-19 18:00:00,2.3,0,11.0,2020-03,7977.97775,45356.41375,11487.593499999999,44.42
2020-03-19 19:00:00,2.2,0,9.8,2020-03,7982.297,43495.987,11682.70825,34.48
2020-03-19 20:00:00,2.2,0,9.0,2020-03,7983.597,42765.200500000006,11671.3495,31.65
2020-03-19 21:00:00,2.1,0,8.3,2020-03,7976.25025,42059.97825,11349.40125,28.7
2020-03-19 22:00:00,2.0,0,7.7,2020-03,7994.77725,39465.18025,10936.599,27.1
2020-03-19 23:00:00,2.0,0,7.2,2020-03,7981.6445,36713.30975,11037.080249999999,25.18
2020-03-20 00:00:00,2.0,0,6.9,2020-03,7959.9155,35245.085250000004,11150.153,20.0
2020-03-20 01:00:00,2.0,0,6.6,2020-03,7961.24025,34692.296,11352.856749999999,20.87
2020-03-20 02:00:00,2.0,0,6.3,2020-03,7964.59225,34669.5925,11434.6105,20.72
2020-03-20 03:00:00,2.0,0,6.0,2020-03,7925.106,35060.055,11755.2085,25.0
2020-03-20 04:00:00,2.1,0,5.9,2020-03,7921.05375,36374.938500000004,12414.81325,26.45
2020-03-20 05:00:00,2.1,0,5.7,2020-03,7888.04425,37327.668,13209.17775,31.9
2020-03-20 06:00:00,2.2,28,5.7,2020-03,7595.489,37222.24375,16432.811,35.0
2020-03-20 07:00:00,2.3,105,6.6,2020-03,7305.0154999999995,36619.63575,20428.02575,33.88
2020-03-20 08:00:00,2.5,192,7.9,2020-03,7030.637000000001,36295.84375,24948.74375,28.08
2020-03-20 09:00:00,2.8,273,9.1,2020-03,6802.366,34908.37975,28783.17225,25.99
2020-03-20 10:00:00,2.9,343,10.0,2020-03,6765.20175,33983.22775,31416.83475,25.36
2020-03-20 11:00:00,3.2,375,10.7,2020-03,6722.0885,33730.212,32159.254249999998,22.85
2020-03-20 12:00:00,3.4,374,11.1,2020-03,6714.5925,33228.584,31846.5765,21.59
2020-03-20 13:00:00,3.7,350,11.3,2020-03,6704.62125,32966.476,31165.84575,20.38
2020-03-20 14:00:00,3.9,285,11.2,2020-03,6702.802,33285.2745,29863.60525,22.72
2020-03-20 15:00:00,4.2,207,10.8,2020-03,6701.3544999999995,33708.86675,27791.850749999998,25.03
2020-03-20 16:00:00,4.4,114,10.1,2020-03,6702.4565,34608.748999999996,25638.7585,27.72
2020-03-20 17:00:00,4.4,31,9.1,2020-03,6708.131,35145.0455,25026.860999999997,29.58
2020-03-20 18:00:00,4.4,0,8.0,2020-03,6712.40025,35425.58075,26011.373,28.92
2020-03-20 19:00:00,4.3,0,7.2,2020-03,6715.6375,33811.179000000004,26795.85225,25.06
2020-03-20 20:00:00,4.4,0,6.5,2020-03,6721.169,30394.96225,28056.0395,20.05
2020-03-20 21:00:00,4.5,0,6.0,2020-03,6713.9475,29216.144,27829.90975,21.02
2020-03-20 22:00:00,4.6,0,5.5,2020-03,6634.5225,27363.6145,28333.62175,19.9
2020-03-20 23:00:00,4.7,0,5.1,2020-03,6504.6885,22713.698,29509.2795,18.23
2020-03-21 00:00:00,4.6,0,4.8,2020-03,6503.2535,20614.34375,31155.4045,13.97
2020-03-21 01:00:00,4.7,0,4.4,2020-03,6574.8645,19629.09375,31661.91425,11.16
2020-03-21 02:00:00,4.7,0,4.0,2020-03,6577.95925,19454.939,32355.14325,9.43
2020-03-21 03:00:00,4.7,0,3.7,2020-03,6400.95525,19256.187,33472.539,8.94
2020-03-21 04:00:00,4.8,0,3.3,2020-03,6477.67,19446.85425,34113.305,9.5
2020-03-21 05:00:00,4.8,0,3.0,2020-03,6596.27625,19664.26625,34116.5675,7.74
2020-03-21 06:00:00,4.8,30,2.8,2020-03,6649.8825,19797.5615,34985.46075,10.8
2020-03-21 07:00:00,5.0,98,3.0,2020-03,6345.0765,19105.98575,39669.711500000005,15.05
2020-03-21 08:00:00,5.6,184,3.3,2020-03,5965.99225,18586.7875,46524.02075,8.64
2020-03-21 09:00:00,6.1,251,3.8,2020-03,6072.08275,18501.25975,52418.17575,7.51
2020-03-21 10:00:00,6.5,285,4.1,2020-03,6020.776,18398.80125,54838.501000000004,7.18
2020-03-21 11:00:00,6.6,329,4.4,2020-03,6210.478,18546.4225,54680.032,7.13
2020-03-21 12:00:00,6.6,327,4.6,2020-03,6230.80725,18473.638,53696.53475,6.17
2020-03-21 13:00:00,6.7,315,4.8,2020-03,5967.437,18219.37275,52001.10075,0.39
2020-03-21 14:00:00,6.7,284,4.8,2020-03,5918.34725,18274.553,48840.0155,5.7
2020-03-21 15:00:00,6.6,205,4.7,2020-03,6010.5325,18686.64775,44572.0605,8.3
2020-03-21 16:00:00,6.5,132,4.4,2020-03,6363.41625,20119.683,38766.98375,15.01
2020-03-21 17:00:00,6.2,41,3.8,2020-03,6589.01,21919.2835,34582.315,20.0
2020-03-21 18:00:00,5.6,1,2.9,2020-03,6679.84275,22859.4215,34246.85325,20.12
2020-03-21 19:00:00,5.2,0,2.3,2020-03,6610.56625,22066.43375,34868.9685,15.34
2020-03-21 20:00:00,5.1,0,1.7,2020-03,6485.129,20549.5415,36053.198749999996,9.29
2020-03-21 21:00:00,5.1,0,1.2,2020-03,6560.7845,20143.0875,36041.74425,11.29
2020-03-21 22:00:00,5.0,0,0.8,2020-03,6574.28475,19897.114999999998,35863.426250000004,10.79
2020-03-21 23:00:00,4.9,0,0.4,2020-03,6436.25425,19534.995750000002,35353.85525,7.51
2020-03-22 00:00:00,4.9,0,0.1,2020-03,6526.7175,19567.69225,34632.8395,7.51
2020-03-22 01:00:00,4.8,0,-0.2,2020-03,6552.06325,19277.51125,33856.064249999996,7.24
2020-03-22 02:00:00,4.8,0,-0.6,2020-03,6513.90425,19117.42175,33132.1085,6.25
2020-03-22 03:00:00,4.8,0,-0.9,2020-03,6225.74075,18568.684250000002,32962.53675,6.09
2020-03-22 04:00:00,4.8,0,-1.2,2020-03,5784.7787499999995,17926.0635,32980.434,6.24
2020-03-22 05:00:00,4.8,2,-1.5,2020-03,5744.6075,17995.71,33457.74475,6.06
2020-03-22 06:00:00,4.7,63,-1.5,2020-03,5648.51825,18224.447500000002,36860.538,5.68
2020-03-22 07:00:00,5.0,206,-0.3,2020-03,5420.4695,17804.39575,44970.169,2.94
2020-03-22 08:00:00,5.9,349,0.9,2020-03,4627.12425,16881.206,51478.666,-3.63
2020-03-22 09:00:00,6.6,483,1.9,2020-03,4007.2935,15812.8985,56746.68225,-20.8
2020-03-22 10:00:00,6.8,575,2.9,2020-03,3998.4845,15258.53325,59479.047,-25.1
2020-03-22 11:00:00,6.8,636,3.7,2020-03,3984.332,15241.71125,59670.184250000006,-38.48
2020-03-22 12:00:00,6.8,653,4.6,2020-03,3994.8905,15193.78925,56330.51325,-55.05
2020-03-22 13:00:00,6.8,601,5.1,2020-03,4049.61175,15328.9985,53387.06,-36.63
2020-03-22 14:00:00,6.7,498,5.4,2020-03,4174.1765,15777.509,48851.37525,-11.98
2020-03-22 15:00:00,6.6,377,5.3,2020-03,4593.682,16700.6835,45346.716,0.02
2020-03-22 16:00:00,6.5,223,4.9,2020-03,5828.279500000001,19011.431,37220.147750000004,11.04
2020-03-22 17:00:00,6.2,69,3.9,2020-03,6633.258,22542.32175,32263.9925,19.78
2020-03-22 18:00:00,5.5,2,2.5,2020-03,6581.86125,23483.77825,33433.1595,22.93
2020-03-22 19:00:00,4.9,0,1.4,2020-03,6565.50375,22669.3895,34982.007,19.45
2020-03-22 20:00:00,4.8,0,0.6,2020-03,6552.41325,20959.633,35874.954750000004,14.36
2020-03-22 21:00:00,4.8,0,0.0,2020-03,6576.9495,20400.392499999998,35498.9505,14.79
2020-03-22 22:00:00,4.7,0,-0.6,2020-03,6583.09325,20279.69775,35469.901,11.05
2020-03-22 23:00:00,4.6,0,-1.1,2020-03,6581.831,20370.80925,34973.4505,12.07
2020-03-23 00:00:00,4.6,0,-1.6,2020-03,6613.34325,20332.79725,34057.3615,10.0
2020-03-23 01:00:00,4.5,0,-2.1,2020-03,6629.1335,20844.57175,32574.4435,10.17
2020-03-23 02:00:00,4.4,0,-2.5,2020-03,6637.0869999999995,20725.849,31309.97225,9.28
2020-03-23 03:00:00,4.2,0,-3.0,2020-03,6638.8369999999995,21387.59925,30194.513,9.28
2020-03-23 04:00:00,4.1,0,-3.4,2020-03,6636.25975,22398.707000000002,29386.1725,12.76
2020-03-23 05:00:00,4.0,2,-3.8,2020-03,6592.46925,24295.56125,30233.939,20.0
2020-03-23 06:00:00,3.9,75,-3.6,2020-03,6610.1565,24638.6455,34524.84325,23.99
2020-03-23 07:00:00,4.2,239,-1.8,2020-03,6625.359,23696.700249999998,41853.620500000005,20.08
2020-03-23 08:00:00,5.0,407,-0.2,2020-03,6431.6425,22107.08575,50999.801,15.84
2020-03-23 09:00:00,5.6,549,1.3,2020-03,5769.04125,20996.9215,58227.38675,10.66
2020-03-23 10:00:00,6.0,651,2.5,2020-03,5866.3282500000005,20766.406750000002,61359.1185,10.7
2020-03-23 11:00:00,6.1,704,3.6,2020-03,6199.1900000000005,21397.2395,60062.92475,10.62
2020-03-23 12:00:00,5.9,704,4.5,2020-03,6328.8365,21434.24875,56148.86425,10.92
2020-03-23 13:00:00,5.7,650,5.1,2020-03,6628.99575,21953.946,51073.161250000005,12.07
2020-03-23 14:00:00,5.5,547,5.5,2020-03,6502.1065,22828.65625,44461.433,12.01
2020-03-23 15:00:00,5.3,403,5.5,2020-03,6658.326,25222.08725,35752.7615,17.4
2020-03-23 16:00:00,5.2,237,5.1,2020-03,6747.52725,27294.6745,27168.34525,25.95
2020-03-23 17:00:00,5.0,74,4.2,2020-03,6755.94325,29074.8175,23458.004,30.67
2020-03-23 18:00:00,4.2,2,2.4,2020-03,6738.941,29666.356,26413.56925,33.14
2020-03-23 19:00:00,3.7,0,1.1,2020-03,6626.1115,29240.47625,29987.5135,27.99
2020-03-23 20:00:00,3.6,0,0.2,2020-03,6635.3552500000005,28238.51925,31740.43675,21.97
2020-03-23 21:00:00,3.6,0,-0.4,2020-03,6687.204,28238.97775,32078.35175,21.84
2020-03-23 22:00:00,3.6,0,-0.9,2020-03,6654.559499999999,27646.632250000002,31961.92875,18.18
2020-03-23 23:00:00,3.6,0,-1.4,2020-03,6668.4675,25568.6785,31239.3595,16.63
2020-03-24 00:00:00,3.6,0,-1.8,2020-03,6670.89425,25946.32175,30769.963,17.55
2020-03-24 01:00:00,3.6,0,-2.2,2020-03,6652.29975,25342.5655,29693.57925,16.53
2020-03-24 02:00:00,3.5,0,-2.6,2020-03,6659.03375,25690.0225,27557.657,16.81
2020-03-24 03:00:00,3.4,0,-3.1,2020-03,6702.51675,27444.638,25045.35975,17.6
2020-03-24 04:00:00,3.2,0,-3.5,2020-03,6730.3175,28650.01375,24374.414,19.8
2020-03-24 05:00:00,3.1,2,-3.8,2020-03,6741.03575,29461.601,25869.41275,23.63
2020-03-24 06:00:00,3.2,79,-3.5,2020-03,6722.87575,29738.03475,30545.252,25.88
2020-03-24 07:00:00,3.5,239,-1.2,2020-03,6721.19125,29173.96125,36580.536,20.35
2020-03-24 08:00:00,4.2,408,0.7,2020-03,6582.30125,27423.744,44621.575749999996,17.5
2020-03-24 09:00:00,5.1,550,2.3,2020-03,6564.819,23951.41925,52313.6585,14.16
2020-03-24 10:00:00,5.5,650,3.6,2020-03,6617.66025,23415.81925,55087.41925,15.08
2020-03-24 11:00:00,5.5,699,4.7,2020-03,6303.27075,22619.949249999998,55441.6785,14.3
2020-03-24 12:00:00,5.6,696,5.6,2020-03,6207.4082499999995,22528.86425,53376.627,13.0
2020-03-24 13:00:00,5.6,643,6.4,2020-03,6401.7,22889.572,49339.91325,14.33
2020-03-24 14:00:00,5.6,536,6.8,2020-03,6647.46825,24685.1185,42935.12175,16.65
2020-03-24 15:00:00,5.5,393,6.9,2020-03,6708.0435,28574.20125,34921.6955,19.79
2020-03-24 16:00:00,5.4,231,6.6,2020-03,6699.69475,30559.39175,26476.9705,27.75
2020-03-24 17:00:00,5.0,74,5.6,2020-03,6748.524,31901.759749999997,23155.85525,33.8
2020-03-24 18:00:00,4.2,2,3.7,2020-03,6724.72825,31843.1015,27277.071,33.78
2020-03-24 19:00:00,3.7,0,2.3,2020-03,6673.3315,31286.58325,31003.72175,29.65
2020-03-24 20:00:00,3.7,0,1.4,2020-03,6611.97625,29982.033499999998,32455.8315,22.98
2020-03-24 21:00:00,3.7,0,0.8,2020-03,6624.7567500000005,29979.1365,32468.867,22.98
2020-03-24 22:00:00,3.7,0,0.2,2020-03,6609.5695,29424.82,32521.920250000003,20.31
2020-03-24 23:00:00,3.7,0,-0.3,2020-03,6286.601000000001,27687.912,32062.22225,19.29
2020-03-25 00:00:00,3.7,0,-0.7,2020-03,6590.7945,28221.1955,30860.0765,19.21
2020-03-25 01:00:00,3.7,0,-1.3,2020-03,6594.66675,28281.03725,29663.168,19.5
2020-03-25 02:00:00,3.6,0,-1.7,2020-03,6570.363,27618.77775,28159.3325,19.33
2020-03-25 03:00:00,3.5,0,-2.2,2020-03,6650.17775,28261.674,26504.9905,19.26
2020-03-25 04:00:00,3.4,0,-2.7,2020-03,6669.577,29917.1285,25270.31725,21.51
2020-03-25 05:00:00,3.4,3,-3.1,2020-03,6678.52325,30873.175750000002,25456.64275,25.84
2020-03-25 06:00:00,3.3,83,-2.8,2020-03,6689.1015,31196.9585,28725.15625,29.15
2020-03-25 07:00:00,3.5,248,-0.6,2020-03,6719.3565,30681.17125,33526.74575,27.64
2020-03-25 08:00:00,4.2,414,1.3,2020-03,6636.225,27847.20675,41389.758499999996,23.62
2020-03-25 09:00:00,4.9,553,3.0,2020-03,6676.476000000001,27025.18225,48018.30575,20.05
2020-03-25 10:00:00,5.3,647,4.5,2020-03,6539.898,27190.04475,51021.91275,19.57
2020-03-25 11:00:00,5.6,683,5.7,2020-03,6542.00475,26420.73375,52581.335250000004,19.97
2020-03-25 12:00:00,5.9,692,6.7,2020-03,6254.471,25456.625,52123.76975,19.05
2020-03-25 13:00:00,6.0,634,7.3,2020-03,6360.48875,25300.21375,49916.6495,18.7
2020-03-25 14:00:00,6.2,532,7.8,2020-03,6561.456749999999,25753.7935,45367.987,17.57
2020-03-25 15:00:00,6.4,401,7.8,2020-03,6528.49975,27972.79875,38618.52625,19.96
2020-03-25 16:00:00,6.4,236,7.3,2020-03,6543.53225,31726.522249999998,31044.697,27.09
2020-03-25 17:00:00,6.1,77,6.4,2020-03,6616.988,32643.99225,27659.326500000003,34.88
