datetime,wind_speed,solar_radiation,month_year
2019-03-24 18:00:00,3.4,1,2019-03
2019-03-24 19:00:00,3.0,0,2019-03
2019-03-24 20:00:00,3.0,0,2019-03
2019-03-24 21:00:00,3.0,0,2019-03
2019-03-24 22:00:00,3.1,0,2019-03
2019-03-24 23:00:00,3.4,0,2019-03
2019-03-25 00:00:00,3.6,0,2019-03
2019-03-25 01:00:00,3.7,0,2019-03
2019-03-25 02:00:00,3.8,0,2019-03
2019-03-25 03:00:00,4.1,0,2019-03
2019-03-25 04:00:00,4.4,0,2019-03
2019-03-25 05:00:00,4.6,1,2019-03
2019-03-25 06:00:00,4.8,35,2019-03
2019-03-25 07:00:00,5.1,102,2019-03
2019-03-25 08:00:00,5.7,200,2019-03
2019-03-25 09:00:00,6.3,243,2019-03
2019-03-25 10:00:00,6.8,339,2019-03
2019-03-25 11:00:00,6.9,377,2019-03
2019-03-25 12:00:00,6.9,382,2019-03
2019-03-25 13:00:00,6.8,400,2019-03
2019-03-25 14:00:00,6.6,322,2019-03
2019-03-25 15:00:00,6.3,250,2019-03
2019-03-25 16:00:00,6.0,159,2019-03
2019-03-25 17:00:00,5.4,54,2019-03
2019-03-25 18:00:00,4.6,2,2019-03
2019-03-25 19:00:00,4.1,0,2019-03
2019-03-25 20:00:00,3.8,0,2019-03
2019-03-25 21:00:00,3.8,0,2019-03
2019-03-25 22:00:00,3.8,0,2019-03
2019-03-25 23:00:00,3.7,0,2019-03
2019-03-26 00:00:00,3.6,0,2019-03
2019-03-26 01:00:00,3.6,0,2019-03
2019-03-26 02:00:00,3.6,0,2019-03
2019-03-26 03:00:00,3.7,0,2019-03
2019-03-26 04:00:00,3.7,0,2019-03
2019-03-26 05:00:00,3.9,2,2019-03
2019-03-26 06:00:00,4.0,45,2019-03
2019-03-26 07:00:00,4.2,128,2019-03
2019-03-26 08:00:00,4.6,206,2019-03
2019-03-26 09:00:00,5.0,281,2019-03
2019-03-26 10:00:00,5.3,283,2019-03
2019-03-26 11:00:00,5.5,339,2019-03
2019-03-26 12:00:00,5.6,361,2019-03
2019-03-26 13:00:00,5.7,312,2019-03
2019-03-26 14:00:00,5.6,279,2019-03
2019-03-26 15:00:00,5.4,212,2019-03
2019-03-26 16:00:00,5.2,122,2019-03
2019-03-26 17:00:00,4.8,38,2019-03
2019-03-26 18:00:00,4.3,1,2019-03
2019-03-26 19:00:00,3.8,0,2019-03
2019-03-26 20:00:00,3.5,0,2019-03
2019-03-26 21:00:00,3.3,0,2019-03
2019-03-26 22:00:00,3.2,0,2019-03
2019-03-26 23:00:00,3.0,0,2019-03
2019-03-27 00:00:00,2.9,0,2019-03
2019-03-27 01:00:00,2.9,0,2019-03
2019-03-27 02:00:00,2.7,0,2019-03
2019-03-27 03:00:00,2.7,0,2019-03
2019-03-27 04:00:00,2.7,0,2019-03
2019-03-27 05:00:00,2.7,2,2019-03
2019-03-27 06:00:00,2.7,40,2019-03
2019-03-27 07:00:00,2.9,120,2019-03
2019-03-27 08:00:00,3.2,206,2019-03
2019-03-27 09:00:00,3.5,280,2019-03
2019-03-27 10:00:00,3.8,313,2019-03
2019-03-27 11:00:00,4.0,284,2019-03
2019-03-27 12:00:00,4.1,280,2019-03
2019-03-27 13:00:00,4.2,259,2019-03
2019-03-27 14:00:00,4.3,236,2019-03
2019-03-27 15:00:00,4.2,196,2019-03
2019-03-27 16:00:00,4.1,106,2019-03
2019-03-27 17:00:00,3.8,36,2019-03
2019-03-27 18:00:00,3.4,1,2019-03
2019-03-27 19:00:00,3.1,0,2019-03
2019-03-27 20:00:00,3.1,0,2019-03
2019-03-27 21:00:00,3.0,0,2019-03
2019-03-27 22:00:00,2.9,0,2019-03
2019-03-27 23:00:00,2.9,0,2019-03
2019-03-28 00:00:00,2.9,0,2019-03
2019-03-28 01:00:00,2.9,0,2019-03
2019-03-28 02:00:00,2.8,0,2019-03
2019-03-28 03:00:00,2.8,0,2019-03
2019-03-28 04:00:00,2.7,0,2019-03
2019-03-28 05:00:00,2.6,2,2019-03
2019-03-28 06:00:00,2.6,38,2019-03
2019-03-28 07:00:00,2.6,119,2019-03
2019-03-28 08:00:00,2.8,215,2019-03
2019-03-28 09:00:00,3.1,293,2019-03
2019-03-28 10:00:00,3.4,358,2019-03
2019-03-28 11:00:00,3.6,387,2019-03
2019-03-28 12:00:00,3.8,363,2019-03
2019-03-28 13:00:00,3.7,306,2019-03
2019-03-28 14:00:00,3.7,254,2019-03
2019-03-28 15:00:00,3.6,186,2019-03
2019-03-28 16:00:00,3.5,108,2019-03
2019-03-28 17:00:00,3.3,41,2019-03
2019-03-28 18:00:00,2.9,2,2019-03
2019-03-28 19:00:00,2.6,0,2019-03
2019-03-28 20:00:00,2.4,0,2019-03
2019-03-28 21:00:00,2.4,0,2019-03
2019-03-28 22:00:00,2.4,0,2019-03
2019-03-28 23:00:00,2.3,0,2019-03
2019-03-29 00:00:00,2.3,0,2019-03
2019-03-29 01:00:00,2.3,0,2019-03
2019-03-29 02:00:00,2.4,0,2019-03
2019-03-29 03:00:00,2.4,0,2019-03
2019-03-29 04:00:00,2.4,0,2019-03
2019-03-29 05:00:00,2.3,3,2019-03
2019-03-29 06:00:00,2.3,58,2019-03
2019-03-29 07:00:00,2.5,174,2019-03
2019-03-29 08:00:00,2.9,300,2019-03
2019-03-29 09:00:00,3.3,410,2019-03
2019-03-29 10:00:00,3.7,504,2019-03
2019-03-29 11:00:00,3.8,543,2019-03
2019-03-29 12:00:00,3.7,560,2019-03
2019-03-29 13:00:00,3.6,562,2019-03
2019-03-29 14:00:00,3.5,512,2019-03
2019-03-29 15:00:00,3.3,384,2019-03
2019-03-29 16:00:00,3.2,235,2019-03
2019-03-29 17:00:00,2.9,87,2019-03
2019-03-29 18:00:00,2.5,5,2019-03
2019-03-29 19:00:00,2.1,0,2019-03
2019-03-29 20:00:00,2.0,0,2019-03
2019-03-29 21:00:00,2.0,0,2019-03
2019-03-29 22:00:00,1.9,0,2019-03
2019-03-29 23:00:00,1.9,0,2019-03
2019-03-30 00:00:00,1.8,0,2019-03
2019-03-30 01:00:00,1.8,0,2019-03
2019-03-30 02:00:00,1.8,0,2019-03
2019-03-30 03:00:00,1.9,0,2019-03
2019-03-30 04:00:00,1.9,0,2019-03
2019-03-30 05:00:00,1.9,5,2019-03
2019-03-30 06:00:00,1.9,83,2019-03
2019-03-30 07:00:00,1.9,243,2019-03
2019-03-30 08:00:00,2.1,406,2019-03
2019-03-30 09:00:00,2.6,543,2019-03
2019-03-30 10:00:00,2.9,637,2019-03
2019-03-30 11:00:00,3.3,693,2019-03
2019-03-30 12:00:00,3.5,684,2019-03
2019-03-30 13:00:00,3.9,620,2019-03
2019-03-30 14:00:00,4.0,509,2019-03
2019-03-30 15:00:00,4.0,375,2019-03
2019-03-30 16:00:00,3.8,227,2019-03
2019-03-30 17:00:00,3.4,86,2019-03
2019-03-30 18:00:00,2.7,5,2019-03
2019-03-30 19:00:00,2.3,0,2019-03
2019-03-30 20:00:00,2.2,0,2019-03
2019-03-30 21:00:00,2.3,0,2019-03
2019-03-30 22:00:00,2.4,0,2019-03
2019-03-30 23:00:00,2.4,0,2019-03
2019-03-31 00:00:00,2.4,0,2019-03
2019-03-31 01:00:00,2.5,0,2019-03
2019-03-31 02:00:00,2.4,0,2019-03
2019-03-31 03:00:00,2.5,0,2019-03
2019-03-31 04:00:00,2.5,0,2019-03
2019-03-31 05:00:00,2.5,6,2019-03
2019-03-31 06:00:00,2.6,81,2019-03
2019-03-31 07:00:00,2.7,223,2019-03
2019-03-31 08:00:00,3.1,364,2019-03
2019-03-31 09:00:00,3.5,470,2019-03
2019-03-31 10:00:00,3.8,566,2019-03
2019-03-31 11:00:00,4.1,618,2019-03
2019-03-31 12:00:00,4.3,601,2019-03
2019-03-31 13:00:00,4.5,584,2019-03
2019-03-31 14:00:00,4.6,461,2019-03
2019-03-31 15:00:00,4.6,368,2019-03
2019-03-31 16:00:00,4.6,218,2019-03
2019-03-31 17:00:00,4.5,86,2019-03
2019-03-31 18:00:00,4.0,5,2019-03
2019-03-31 19:00:00,3.6,0,2019-03
2019-03-31 20:00:00,3.5,0,2019-03
2019-03-31 21:00:00,3.5,0,2019-03
2019-03-31 22:00:00,3.4,0,2019-03
2019-03-31 23:00:00,3.3,0,2019-03
2019-04-01 00:00:00,3.2,0,2019-04
2019-04-01 01:00:00,3.1,0,2019-04
2019-04-01 02:00:00,3.1,0,2019-04
2019-04-01 03:00:00,2.9,0,2019-04
2019-04-01 04:00:00,2.8,0,2019-04
2019-04-01 05:00:00,2.8,8,2019-04
2019-04-01 06:00:00,2.7,102,2019-04
2019-04-01 07:00:00,3.0,263,2019-04
2019-04-01 08:00:00,3.7,424,2019-04
2019-04-01 09:00:00,4.3,557,2019-04
2019-04-01 10:00:00,4.5,662,2019-04
2019-04-01 11:00:00,4.5,718,2019-04
2019-04-01 12:00:00,4.6,708,2019-04
2019-04-01 13:00:00,4.8,661,2019-04
2019-04-01 14:00:00,4.9,556,2019-04
2019-04-01 15:00:00,5.0,415,2019-04
2019-04-01 16:00:00,4.9,257,2019-04
2019-04-01 17:00:00,4.7,102,2019-04
2019-04-01 18:00:00,4.0,7,2019-04
2019-04-01 19:00:00,3.6,0,2019-04
2019-04-01 20:00:00,3.6,0,2019-04
2019-04-01 21:00:00,3.6,0,2019-04
2019-04-01 22:00:00,3.6,0,2019-04
2019-04-01 23:00:00,3.6,0,2019-04
2019-04-02 00:00:00,3.5,0,2019-04
2019-04-02 01:00:00,3.4,0,2019-04
2019-04-02 02:00:00,3.3,0,2019-04
2019-04-02 03:00:00,3.2,0,2019-04
2019-04-02 04:00:00,3.2,0,2019-04
2019-04-02 05:00:00,3.2,9,2019-04
2019-04-02 06:00:00,3.2,102,2019-04
2019-04-02 07:00:00,3.4,257,2019-04
2019-04-02 08:00:00,3.7,408,2019-04
2019-04-02 09:00:00,4.0,525,2019-04
2019-04-02 10:00:00,4.2,620,2019-04
2019-04-02 11:00:00,4.4,644,2019-04
2019-04-02 12:00:00,4.7,632,2019-04
2019-04-02 13:00:00,4.9,549,2019-04
2019-04-02 14:00:00,5.1,431,2019-04
2019-04-02 15:00:00,5.1,278,2019-04
2019-04-02 16:00:00,4.9,154,2019-04
2019-04-02 17:00:00,4.4,53,2019-04
2019-04-02 18:00:00,4.1,4,2019-04
2019-04-02 19:00:00,4.0,0,2019-04
2019-04-02 20:00:00,4.0,0,2019-04
2019-04-02 21:00:00,4.0,0,2019-04
2019-04-02 22:00:00,3.7,0,2019-04
2019-04-02 23:00:00,3.6,0,2019-04
2019-04-03 00:00:00,3.4,0,2019-04
2019-04-03 01:00:00,3.1,0,2019-04
2019-04-03 02:00:00,2.9,0,2019-04
2019-04-03 03:00:00,2.9,0,2019-04
2019-04-03 04:00:00,2.6,0,2019-04
2019-04-03 05:00:00,2.5,4,2019-04
2019-04-03 06:00:00,2.4,51,2019-04
2019-04-03 07:00:00,2.4,126,2019-04
2019-04-03 08:00:00,2.6,253,2019-04
2019-04-03 09:00:00,2.7,354,2019-04
2019-04-03 10:00:00,2.9,384,2019-04
2019-04-03 11:00:00,3.1,426,2019-04
2019-04-03 12:00:00,3.2,434,2019-04
2019-04-03 13:00:00,3.4,407,2019-04
2019-04-03 14:00:00,3.5,319,2019-04
2019-04-03 15:00:00,3.6,243,2019-04
2019-04-03 16:00:00,3.7,149,2019-04
2019-04-03 17:00:00,3.8,59,2019-04
2019-04-03 18:00:00,3.6,6,2019-04
2019-04-03 19:00:00,3.6,0,2019-04
2019-04-03 20:00:00,3.5,0,2019-04
2019-04-03 21:00:00,3.4,0,2019-04
2019-04-03 22:00:00,3.2,0,2019-04
2019-04-03 23:00:00,3.1,0,2019-04
2019-04-04 00:00:00,2.9,0,2019-04
2019-04-04 01:00:00,2.8,0,2019-04
2019-04-04 02:00:00,2.6,0,2019-04
2019-04-04 03:00:00,2.3,0,2019-04
2019-04-04 04:00:00,2.3,0,2019-04
2019-04-04 05:00:00,2.3,8,2019-04
2019-04-04 06:00:00,2.4,64,2019-04
2019-04-04 07:00:00,2.5,156,2019-04
2019-04-04 08:00:00,2.8,247,2019-04
2019-04-04 09:00:00,3.0,353,2019-04
2019-04-04 10:00:00,3.2,415,2019-04
2019-04-04 11:00:00,3.5,442,2019-04
2019-04-04 12:00:00,3.8,457,2019-04
2019-04-04 13:00:00,4.1,413,2019-04
2019-04-04 14:00:00,4.2,344,2019-04
2019-04-04 15:00:00,4.3,238,2019-04
2019-04-04 16:00:00,4.2,150,2019-04
2019-04-04 17:00:00,4.0,56,2019-04
2019-04-04 18:00:00,3.7,6,2019-04
2019-04-04 19:00:00,3.5,0,2019-04
2019-04-04 20:00:00,3.3,0,2019-04
2019-04-04 21:00:00,3.3,0,2019-04
2019-04-04 22:00:00,3.1,0,2019-04
2019-04-04 23:00:00,3.0,0,2019-04
2019-04-05 00:00:00,3.0,0,2019-04
2019-04-05 01:00:00,2.9,0,2019-04
2019-04-05 02:00:00,2.7,0,2019-04
2019-04-05 03:00:00,2.7,0,2019-04
2019-04-05 04:00:00,2.6,0,2019-04
2019-04-05 05:00:00,2.5,7,2019-04
2019-04-05 06:00:00,2.4,45,2019-04
2019-04-05 07:00:00,2.4,112,2019-04
2019-04-05 08:00:00,2.4,185,2019-04
2019-04-05 09:00:00,2.5,281,2019-04
2019-04-05 10:00:00,2.7,352,2019-04
2019-04-05 11:00:00,2.7,381,2019-04
2019-04-05 12:00:00,2.8,385,2019-04
2019-04-05 13:00:00,2.9,347,2019-04
2019-04-05 14:00:00,2.9,326,2019-04
2019-04-05 15:00:00,2.9,235,2019-04
2019-04-05 16:00:00,2.9,146,2019-04
2019-04-05 17:00:00,2.7,56,2019-04
2019-04-05 18:00:00,2.5,6,2019-04
2019-04-05 19:00:00,2.2,0,2019-04
2019-04-05 20:00:00,2.1,0,2019-04
2019-04-05 21:00:00,2.0,0,2019-04
2019-04-05 22:00:00,2.0,0,2019-04
2019-04-05 23:00:00,2.0,0,2019-04
2019-04-06 00:00:00,2.0,0,2019-04
2019-04-06 01:00:00,1.9,0,2019-04
2019-04-06 02:00:00,2.0,0,2019-04
2019-04-06 03:00:00,2.0,0,2019-04
2019-04-06 04:00:00,2.0,0,2019-04
2019-04-06 05:00:00,2.0,10,2019-04
2019-04-06 06:00:00,2.0,89,2019-04
2019-04-06 07:00:00,2.1,201,2019-04
2019-04-06 08:00:00,2.4,336,2019-04
2019-04-06 09:00:00,2.9,501,2019-04
2019-04-06 10:00:00,3.4,620,2019-04
2019-04-06 11:00:00,3.8,620,2019-04
2019-04-06 12:00:00,4.2,637,2019-04
2019-04-06 13:00:00,4.5,563,2019-04
2019-04-06 14:00:00,4.5,477,2019-04
2019-04-06 15:00:00,4.5,352,2019-04
2019-04-06 16:00:00,4.4,231,2019-04
2019-04-06 17:00:00,4.0,93,2019-04
2019-04-06 18:00:00,3.4,11,2019-04
2019-04-06 19:00:00,3.1,0,2019-04
2019-04-06 20:00:00,3.0,0,2019-04
2019-04-06 21:00:00,3.0,0,2019-04
2019-04-06 22:00:00,2.8,0,2019-04
2019-04-06 23:00:00,2.7,0,2019-04
2019-04-07 00:00:00,2.4,0,2019-04
2019-04-07 01:00:00,2.3,0,2019-04
2019-04-07 02:00:00,2.2,0,2019-04
2019-04-07 03:00:00,2.2,0,2019-04
2019-04-07 04:00:00,2.1,0,2019-04
2019-04-07 05:00:00,2.1,13,2019-04
2019-04-07 06:00:00,2.1,103,2019-04
2019-04-07 07:00:00,2.2,250,2019-04
2019-04-07 08:00:00,2.6,404,2019-04
2019-04-07 09:00:00,3.1,525,2019-04
2019-04-07 10:00:00,3.6,607,2019-04
2019-04-07 11:00:00,3.9,665,2019-04
2019-04-07 12:00:00,4.0,602,2019-04
2019-04-07 13:00:00,4.0,546,2019-04
2019-04-07 14:00:00,4.0,482,2019-04
2019-04-07 15:00:00,3.9,328,2019-04
2019-04-07 16:00:00,3.7,204,2019-04
2019-04-07 17:00:00,3.5,90,2019-04
2019-04-07 18:00:00,3.0,11,2019-04
2019-04-07 19:00:00,2.6,0,2019-04
2019-04-07 20:00:00,2.4,0,2019-04
2019-04-07 21:00:00,2.4,0,2019-04
2019-04-07 22:00:00,2.3,0,2019-04
2019-04-07 23:00:00,2.3,0,2019-04
2019-04-08 00:00:00,2.2,0,2019-04
2019-04-08 01:00:00,2.1,0,2019-04
2019-04-08 02:00:00,2.2,0,2019-04
2019-04-08 03:00:00,2.2,0,2019-04
2019-04-08 04:00:00,2.2,0,2019-04
2019-04-08 05:00:00,2.2,11,2019-04
2019-04-08 06:00:00,2.3,77,2019-04
2019-04-08 07:00:00,2.4,186,2019-04
2019-04-08 08:00:00,2.8,317,2019-04
2019-04-08 09:00:00,3.0,406,2019-04
2019-04-08 10:00:00,3.3,470,2019-04
2019-04-08 11:00:00,3.6,494,2019-04
2019-04-08 12:00:00,3.7,508,2019-04
2019-04-08 13:00:00,3.7,476,2019-04
2019-04-08 14:00:00,3.7,429,2019-04
2019-04-08 15:00:00,3.8,322,2019-04
2019-04-08 16:00:00,3.7,199,2019-04
2019-04-08 17:00:00,3.7,86,2019-04
2019-04-08 18:00:00,3.4,12,2019-04
2019-04-08 19:00:00,3.0,0,2019-04
2019-04-08 20:00:00,2.9,0,2019-04
2019-04-08 21:00:00,2.8,0,2019-04
2019-04-08 22:00:00,2.8,0,2019-04
2019-04-08 23:00:00,2.7,0,2019-04
2019-04-09 00:00:00,2.6,0,2019-04
2019-04-09 01:00:00,2.5,0,2019-04
2019-04-09 02:00:00,2.5,0,2019-04
2019-04-09 03:00:00,2.5,0,2019-04
2019-04-09 04:00:00,2.4,0,2019-04
2019-04-09 05:00:00,2.3,14,2019-04
2019-04-09 06:00:00,2.4,85,2019-04
2019-04-09 07:00:00,2.6,168,2019-04
2019-04-09 08:00:00,2.9,255,2019-04
2019-04-09 09:00:00,3.1,372,2019-04
2019-04-09 10:00:00,3.3,491,2019-04
2019-04-09 11:00:00,3.6,541,2019-04
2019-04-09 12:00:00,3.9,545,2019-04
2019-04-09 13:00:00,4.0,507,2019-04
2019-04-09 14:00:00,4.1,444,2019-04
2019-04-09 15:00:00,4.2,341,2019-04
2019-04-09 16:00:00,4.2,199,2019-04
2019-04-09 17:00:00,4.2,88,2019-04
2019-04-09 18:00:00,3.8,14,2019-04
2019-04-09 19:00:00,3.6,0,2019-04
2019-04-09 20:00:00,3.5,0,2019-04
2019-04-09 21:00:00,3.4,0,2019-04
2019-04-09 22:00:00,3.3,0,2019-04
2019-04-09 23:00:00,3.2,0,2019-04
2019-04-10 00:00:00,3.0,0,2019-04
2019-04-10 01:00:00,2.9,0,2019-04
2019-04-10 02:00:00,2.9,0,2019-04
2019-04-10 03:00:00,2.8,0,2019-04
2019-04-10 04:00:00,2.8,0,2019-04
2019-04-10 05:00:00,2.9,15,2019-04
2019-04-10 06:00:00,3.0,95,2019-04
2019-04-10 07:00:00,3.4,213,2019-04
2019-04-10 08:00:00,3.9,336,2019-04
2019-04-10 09:00:00,4.2,439,2019-04
2019-04-10 10:00:00,4.4,491,2019-04
2019-04-10 11:00:00,4.4,513,2019-04
2019-04-10 12:00:00,4.5,550,2019-04
2019-04-10 13:00:00,4.5,507,2019-04
2019-04-10 14:00:00,4.5,415,2019-04
2019-04-10 15:00:00,4.6,337,2019-04
2019-04-10 16:00:00,4.6,216,2019-04
2019-04-10 17:00:00,4.7,98,2019-04
2019-04-10 18:00:00,4.3,16,2019-04
2019-04-10 19:00:00,3.9,0,2019-04
2019-04-10 20:00:00,3.8,0,2019-04
2019-04-10 21:00:00,3.8,0,2019-04
2019-04-10 22:00:00,3.7,0,2019-04
2019-04-10 23:00:00,3.5,0,2019-04
2019-04-11 00:00:00,3.4,0,2019-04
2019-04-11 01:00:00,3.3,0,2019-04
2019-04-11 02:00:00,3.2,0,2019-04
2019-04-11 03:00:00,3.2,0,2019-04
2019-04-11 04:00:00,3.1,0,2019-04
2019-04-11 05:00:00,3.0,15,2019-04
2019-04-11 06:00:00,3.1,92,2019-04
2019-04-11 07:00:00,3.5,214,2019-04
2019-04-11 08:00:00,4.1,344,2019-04
2019-04-11 09:00:00,4.5,426,2019-04
2019-04-11 10:00:00,4.7,450,2019-04
2019-04-11 11:00:00,4.7,454,2019-04
2019-04-11 12:00:00,4.7,428,2019-04
2019-04-11 13:00:00,4.7,407,2019-04
2019-04-11 14:00:00,4.7,355,2019-04
2019-04-11 15:00:00,4.7,254,2019-04
2019-04-11 16:00:00,4.6,175,2019-04
2019-04-11 17:00:00,4.5,81,2019-04
2019-04-11 18:00:00,4.2,12,2019-04
2019-04-11 19:00:00,3.8,0,2019-04
2019-04-11 20:00:00,3.6,0,2019-04
2019-04-11 21:00:00,3.6,0,2019-04
2019-04-11 22:00:00,3.4,0,2019-04
2019-04-11 23:00:00,3.4,0,2019-04
2019-04-12 00:00:00,3.3,0,2019-04
2019-04-12 01:00:00,3.3,0,2019-04
2019-04-12 02:00:00,3.2,0,2019-04
2019-04-12 03:00:00,3.2,0,2019-04
2019-04-12 04:00:00,3.2,0,2019-04
2019-04-12 05:00:00,3.2,14,2019-04
2019-04-12 06:00:00,3.3,78,2019-04
2019-04-12 07:00:00,3.7,178,2019-04
2019-04-12 08:00:00,4.2,315,2019-04
2019-04-12 09:00:00,4.4,381,2019-04
2019-04-12 10:00:00,4.4,394,2019-04
2019-04-12 11:00:00,4.3,435,2019-04
2019-04-12 12:00:00,4.3,431,2019-04
2019-04-12 13:00:00,4.3,368,2019-04
2019-04-12 14:00:00,4.3,303,2019-04
2019-04-12 15:00:00,4.2,222,2019-04
2019-04-12 16:00:00,4.1,144,2019-04
2019-04-12 17:00:00,3.9,62,2019-04
2019-04-12 18:00:00,3.7,10,2019-04
2019-04-12 19:00:00,3.4,0,2019-04
2019-04-12 20:00:00,3.3,0,2019-04
2019-04-12 21:00:00,3.2,0,2019-04
2019-04-12 22:00:00,3.1,0,2019-04
2019-04-12 23:00:00,3.1,0,2019-04
2019-04-13 00:00:00,3.0,0,2019-04
2019-04-13 01:00:00,3.0,0,2019-04
2019-04-13 02:00:00,3.0,0,2019-04
2019-04-13 03:00:00,3.0,0,2019-04
2019-04-13 04:00:00,3.1,0,2019-04
2019-04-13 05:00:00,3.1,12,2019-04
2019-04-13 06:00:00,3.1,67,2019-04
2019-04-13 07:00:00,3.5,159,2019-04
2019-04-13 08:00:00,3.8,273,2019-04
2019-04-13 09:00:00,4.0,361,2019-04
2019-04-13 10:00:00,4.2,427,2019-04
2019-04-13 11:00:00,4.2,410,2019-04
2019-04-13 12:00:00,4.2,373,2019-04
2019-04-13 13:00:00,4.3,327,2019-04
2019-04-13 14:00:00,4.3,318,2019-04
2019-04-13 15:00:00,4.4,215,2019-04
2019-04-13 16:00:00,4.4,139,2019-04
2019-04-13 17:00:00,4.3,68,2019-04
2019-04-13 18:00:00,4.0,14,2019-04
2019-04-13 19:00:00,3.6,0,2019-04
2019-04-13 20:00:00,3.5,0,2019-04
2019-04-13 21:00:00,3.5,0,2019-04
2019-04-13 22:00:00,3.4,0,2019-04
2019-04-13 23:00:00,3.3,0,2019-04
2019-04-14 00:00:00,3.3,0,2019-04
2019-04-14 01:00:00,3.2,0,2019-04
2019-04-14 02:00:00,3.2,0,2019-04
2019-04-14 03:00:00,3.2,0,2019-04
2019-04-14 04:00:00,3.1,0,2019-04
2019-04-14 05:00:00,3.1,11,2019-04
2019-04-14 06:00:00,3.2,59,2019-04
2019-04-14 07:00:00,3.6,134,2019-04
2019-04-14 08:00:00,4.0,231,2019-04
2019-04-14 09:00:00,4.4,300,2019-04
2019-04-14 10:00:00,4.6,360,2019-04
2019-04-14 11:00:00,4.8,359,2019-04
2019-04-14 12:00:00,4.8,351,2019-04
2019-04-14 13:00:00,4.9,332,2019-04
2019-04-14 14:00:00,4.9,296,2019-04
2019-04-14 15:00:00,4.9,216,2019-04
2019-04-14 16:00:00,4.8,147,2019-04
2019-04-14 17:00:00,4.6,68,2019-04
2019-04-14 18:00:00,4.2,14,2019-04
2019-04-14 19:00:00,3.8,0,2019-04
2019-04-14 20:00:00,3.6,0,2019-04
2019-04-14 21:00:00,3.5,0,2019-04
2019-04-14 22:00:00,3.4,0,2019-04
2019-04-14 23:00:00,3.3,0,2019-04
2019-04-15 00:00:00,3.2,0,2019-04
2019-04-15 01:00:00,3.1,0,2019-04
2019-04-15 02:00:00,3.1,0,2019-04
2019-04-15 03:00:00,3.1,0,2019-04
2019-04-15 04:00:00,3.0,0,2019-04
2019-04-15 05:00:00,3.0,29,2019-04
2019-04-15 06:00:00,3.1,144,2019-04
2019-04-15 07:00:00,3.6,302,2019-04
2019-04-15 08:00:00,3.9,471,2019-04
2019-04-15 09:00:00,4.1,597,2019-04
2019-04-15 10:00:00,4.5,705,2019-04
2019-04-15 11:00:00,5.0,764,2019-04
2019-04-15 12:00:00,5.3,774,2019-04
2019-04-15 13:00:00,5.3,720,2019-04
2019-04-15 14:00:00,5.3,624,2019-04
2019-04-15 15:00:00,5.2,487,2019-04
2019-04-15 16:00:00,5.3,329,2019-04
2019-04-15 17:00:00,5.3,164,2019-04
2019-04-15 18:00:00,4.8,31,2019-04
2019-04-15 19:00:00,4.2,0,2019-04
2019-04-15 20:00:00,4.1,0,2019-04
2019-04-15 21:00:00,4.1,0,2019-04
2019-04-15 22:00:00,4.0,0,2019-04
2019-04-15 23:00:00,3.8,0,2019-04
2019-04-16 00:00:00,3.6,0,2019-04
2019-04-16 01:00:00,3.4,0,2019-04
2019-04-16 02:00:00,3.3,0,2019-04
2019-04-16 03:00:00,3.1,0,2019-04
2019-04-16 04:00:00,3.1,0,2019-04
2019-04-16 05:00:00,3.0,36,2019-04
2019-04-16 06:00:00,3.1,175,2019-04
2019-04-16 07:00:00,3.4,343,2019-04
2019-04-16 08:00:00,3.7,499,2019-04
2019-04-16 09:00:00,3.9,638,2019-04
2019-04-16 10:00:00,4.3,724,2019-04
2019-04-16 11:00:00,4.6,757,2019-04
2019-04-16 12:00:00,4.7,723,2019-04
2019-04-16 13:00:00,4.7,624,2019-04
2019-04-16 14:00:00,4.6,545,2019-04
2019-04-16 15:00:00,4.5,432,2019-04
2019-04-16 16:00:00,4.5,279,2019-04
2019-04-16 17:00:00,4.4,135,2019-04
2019-04-16 18:00:00,4.0,26,2019-04
2019-04-16 19:00:00,3.6,0,2019-04
2019-04-16 20:00:00,3.6,0,2019-04
2019-04-16 21:00:00,3.5,0,2019-04
2019-04-16 22:00:00,3.4,0,2019-04
2019-04-16 23:00:00,3.2,0,2019-04
2019-04-17 00:00:00,3.1,0,2019-04
2019-04-17 01:00:00,2.9,0,2019-04
2019-04-17 02:00:00,2.8,0,2019-04
2019-04-17 03:00:00,2.7,0,2019-04
2019-04-17 04:00:00,2.6,1,2019-04
2019-04-17 05:00:00,2.6,37,2019-04
2019-04-17 06:00:00,2.6,146,2019-04
2019-04-17 07:00:00,2.9,288,2019-04
2019-04-17 08:00:00,3.3,442,2019-04
2019-04-17 09:00:00,3.6,567,2019-04
2019-04-17 10:00:00,4.1,650,2019-04
2019-04-17 11:00:00,4.4,734,2019-04
2019-04-17 12:00:00,4.5,733,2019-04
2019-04-17 13:00:00,4.5,714,2019-04
2019-04-17 14:00:00,4.6,618,2019-04
2019-04-17 15:00:00,4.6,470,2019-04
2019-04-17 16:00:00,4.6,314,2019-04
2019-04-17 17:00:00,4.5,154,2019-04
2019-04-17 18:00:00,4.1,34,2019-04
2019-04-17 19:00:00,3.6,0,2019-04
2019-04-17 20:00:00,3.6,0,2019-04
2019-04-17 21:00:00,3.5,0,2019-04
2019-04-17 22:00:00,3.4,0,2019-04
2019-04-17 23:00:00,3.4,0,2019-04
