datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-03-19 23:30:00,6820.46,41125.402,12674.091,58.82,60619.953
2021-03-19 23:45:00,6816.14,41031.095,12538.54,58.82,60385.775
2021-03-20 00:00:00,6824.251,40712.996,12443.46,55.74,59980.707
2021-03-20 00:15:00,6819.96,40680.537,12225.444,55.74,59725.94099999999
2021-03-20 00:30:00,6808.689,40615.514,12178.926,55.74,59603.129
2021-03-20 00:45:00,6805.409,40476.345,12128.109,55.74,59409.863
2021-03-20 01:00:00,6815.33,40366.517,12103.889,56.35,59285.736000000004
2021-03-20 01:15:00,6810.08,40006.061,12051.015,56.35,58867.156
2021-03-20 01:30:00,6808.709,39831.316,12131.482,56.35,58771.507
2021-03-20 01:45:00,6801.369,39612.29,12243.757,56.35,58657.416
2021-03-20 02:00:00,6812.68,39221.073,12470.233,50.81,58503.986
2021-03-20 02:15:00,6808.929,38898.589,12478.998,50.81,58186.515999999996
2021-03-20 02:30:00,6816.34,38755.462,12548.211,50.81,58120.01299999999
2021-03-20 02:45:00,6810.27,38680.878,12611.653,50.81,58102.801
2021-03-20 03:00:00,6815.28,38811.053,12674.083,50.0,58300.416
2021-03-20 03:15:00,6810.36,38799.068,12801.06,50.0,58410.488
2021-03-20 03:30:00,6811.48,38846.467,12924.595,50.0,58582.542
2021-03-20 03:45:00,6812.69,38912.581,13129.654,50.0,58854.925
2021-03-20 04:00:00,6816.79,39000.026,13286.903,51.03,59103.719
2021-03-20 04:15:00,6807.719,39051.985,13358.237,51.03,59217.941
2021-03-20 04:30:00,6810.25,38958.611,13383.369,51.03,59152.229999999996
2021-03-20 04:45:00,6812.54,38853.769,13414.904,51.03,59081.213
2021-03-20 05:00:00,6805.359,39009.39,13837.24,52.54,59651.988999999994
2021-03-20 05:15:00,6817.83,39252.888,13944.231,52.54,60014.949
2021-03-20 05:30:00,6818.67,39226.764,14137.871,52.54,60183.305
2021-03-20 05:45:00,6826.111,39272.989,14765.435,52.54,60864.534999999996
2021-03-20 06:00:00,6818.98,39207.204,15770.182,56.72,61796.365999999995
2021-03-20 06:15:00,6819.59,39214.469,16871.395,56.72,62905.454
2021-03-20 06:30:00,6816.55,39316.653,18084.83,56.72,64218.033
2021-03-20 06:45:00,6820.44,39241.736,19303.832,56.72,65366.008
2021-03-20 07:00:00,6816.12,39253.812,20947.958,53.36,67017.89
2021-03-20 07:15:00,6814.22,39350.319,22828.392,53.36,68992.93100000001
2021-03-20 07:30:00,6812.97,39222.045,24738.315,53.36,70773.33
2021-03-20 07:45:00,6810.07,38912.361,26114.976,53.36,71837.40699999999
2021-03-20 08:00:00,6816.04,38531.238,28017.5,51.29,73364.77799999999
2021-03-20 08:15:00,6810.99,38433.261,29633.208,51.29,74877.459
2021-03-20 08:30:00,6810.0,37815.317,30834.14,51.29,75459.457
2021-03-20 08:45:00,6811.99,37025.295,31967.998,51.29,75805.283
2021-03-20 09:00:00,6817.98,35892.185,33075.484,47.07,75785.64899999999
2021-03-20 09:15:00,6808.189,35324.07,34146.458,47.07,76278.717
2021-03-20 09:30:00,6800.939,35040.253,35643.544,47.07,77484.736
2021-03-20 09:45:00,6791.418,35130.411,36600.56,47.07,78522.389
2021-03-20 10:00:00,6801.219,34958.973,37406.866,45.67,79167.05799999999
2021-03-20 10:15:00,6799.599,34999.704,38082.239,45.67,79881.542
2021-03-20 10:30:00,6796.148,34926.759,38829.097,45.67,80552.004
2021-03-20 10:45:00,6799.629,34405.34,39395.206,45.67,80600.17499999999
2021-03-20 11:00:00,6803.529,33851.268,40140.485,45.08,80795.282
2021-03-20 11:15:00,6796.298,33516.107,40760.324,45.08,81072.729
2021-03-20 11:30:00,6754.455,33025.288,41291.981,45.08,81071.724
2021-03-20 11:45:00,6725.022,32470.444,41570.085,45.08,80765.551
2021-03-20 12:00:00,6633.414,31146.084,41599.552,43.05,79379.05
2021-03-20 12:15:00,6628.973,30677.942,41424.124,43.05,78731.039
2021-03-20 12:30:00,6682.748,30402.269,41579.855,43.05,78664.872
2021-03-20 12:45:00,6706.87,29712.301,41252.803,43.05,77671.974
2021-03-20 13:00:00,6718.571,29596.416,40834.364,40.98,77149.351
2021-03-20 13:15:00,6717.101,29657.491,40249.721,40.98,76624.313
2021-03-20 13:30:00,6724.592,29580.002,39261.276,40.98,75565.87
2021-03-20 13:45:00,6772.166,29758.805,38124.752,40.98,74655.723
2021-03-20 14:00:00,6773.686,29780.935,37151.36,44.0,73705.981
2021-03-20 14:15:00,6783.887,30114.773,36079.516,44.0,72978.176
2021-03-20 14:30:00,6779.997,30198.428,34981.163,44.0,71959.588
2021-03-20 14:45:00,6777.807,30623.63,33677.089,44.0,71078.526
2021-03-20 15:00:00,6765.096,30946.439,32408.884,44.92,70120.419
2021-03-20 15:15:00,6737.833,31562.601,31160.546,44.92,69460.98
2021-03-20 15:30:00,6732.843,32157.007,29610.573,44.92,68500.423
2021-03-20 15:45:00,6695.779,33288.571,28742.64,44.92,68726.99
2021-03-20 16:00:00,6616.592,35031.878,27752.002,49.94,69400.472
2021-03-20 16:15:00,6587.32,35985.398,26909.543,49.94,69482.261
2021-03-20 16:30:00,6538.135,36374.302,26101.743,49.94,69014.18000000001
2021-03-20 16:45:00,6538.165,36749.017,25313.32,49.94,68600.50200000001
2021-03-20 17:00:00,6530.325,37012.159,24899.623,62.5,68442.10699999999
2021-03-20 17:15:00,6535.395,37301.154,25164.956,62.5,69001.505
2021-03-20 17:30:00,6492.011,37328.936,25667.802,62.5,69488.749
2021-03-20 17:45:00,6494.151,37558.126,25907.16,62.5,69959.43699999999
2021-03-20 18:00:00,6487.821,37617.994,26339.588,68.09,70445.403
2021-03-20 18:15:00,6486.831,37680.559,26917.221,68.09,71084.611
2021-03-20 18:30:00,6484.06,37595.283,27276.71,68.09,71356.053
2021-03-20 18:45:00,6487.641,37597.774,27529.884,68.09,71615.299
2021-03-20 19:00:00,6488.631,36999.133,27855.375,59.94,71343.139
2021-03-20 19:15:00,6437.986,36710.637,27851.043,59.94,70999.666
2021-03-20 19:30:00,6438.206,36529.826,28385.377,59.94,71353.409
2021-03-20 19:45:00,6437.266,35884.786,28674.689,59.94,70996.741
2021-03-20 20:00:00,6460.828,35199.932,29127.468,49.03,70788.228
2021-03-20 20:15:00,6484.74,34662.945,29259.362,49.03,70407.04699999999
2021-03-20 20:30:00,6474.009,34400.14,29659.034,49.03,70533.18299999999
2021-03-20 20:45:00,6466.959,33824.717,29889.01,49.03,70180.686
2021-03-20 21:00:00,6501.452,33678.416,30113.102,48.92,70292.97
2021-03-20 21:15:00,6475.38,33559.231,30793.796,48.92,70828.40699999999
2021-03-20 21:30:00,6471.169,33377.526,31448.732,48.92,71297.427
2021-03-20 21:45:00,6469.879,32929.633,31854.809,48.92,71254.321
2021-03-20 22:00:00,6471.919,32757.544,31776.01,46.4,71005.473
2021-03-20 22:15:00,6470.629,32166.726,31817.006,46.4,70454.361
2021-03-20 22:30:00,6464.549,31817.341,32306.24,46.4,70588.13
2021-03-20 22:45:00,6462.198,31148.863,32057.296,46.4,69668.357
2021-03-20 23:00:00,6426.415,28885.235,32319.455,39.65,67631.10500000001
2021-03-20 23:15:00,6373.39,28247.51,32449.543,39.65,67070.443
2021-03-20 23:30:00,6345.098,27842.786,32348.516,39.65,66536.4
2021-03-20 23:45:00,6335.837,27724.151,32541.296,39.65,66601.284
2021-03-21 00:00:00,6344.958,27616.417,32840.293,29.02,66801.668
2021-03-21 00:15:00,6334.277,27028.028,33175.58,29.02,66537.88500000001
2021-03-21 00:30:00,6349.988,26630.02,33173.815,29.02,66153.823
2021-03-21 00:45:00,6350.428,26340.209,33280.749,29.02,65971.386
2021-03-21 01:00:00,6369.67,25965.673,33309.006,31.43,65644.349
2021-03-21 01:15:00,6358.829,25820.685,33071.906,31.43,65251.420000000006
2021-03-21 01:30:00,6365.28,25712.025,32875.45,31.43,64952.755
2021-03-21 01:45:00,6357.889,26003.865,32816.997,31.43,65178.751000000004
2021-03-21 02:00:00,6361.519,26474.469,33079.865,26.74,65915.853
2021-03-21 02:15:00,6332.567,26516.961,33300.111,26.74,66149.639
2021-03-21 02:30:00,6341.648,26481.939,33385.848,26.74,66209.435
2021-03-21 02:45:00,6347.398,26243.038,33368.565,26.74,65959.001
2021-03-21 03:00:00,6353.279,25752.052,33679.045,26.79,65784.37599999999
2021-03-21 03:15:00,6352.079,25695.648,33718.074,26.79,65765.801
2021-03-21 03:30:00,6344.598,25587.482,33886.888,26.79,65818.968
2021-03-21 03:45:00,6341.418,25814.185,34201.309,26.79,66356.91200000001
2021-03-21 04:00:00,6342.858,25894.136,34570.493,23.66,66807.487
2021-03-21 04:15:00,6343.228,25848.86,34863.681,23.66,67055.769
2021-03-21 04:30:00,6336.847,25919.215,35123.763,23.66,67379.825
2021-03-21 04:45:00,6315.965,25952.968,35468.178,23.66,67737.111
2021-03-21 05:00:00,6250.669,25208.35,36402.283,13.8,67861.302
2021-03-21 05:15:00,6239.719,25124.371,36751.226,13.8,68115.316
2021-03-21 05:30:00,6184.394,25071.46,36804.971,13.8,68060.825
2021-03-21 05:45:00,6189.944,25551.979,36920.04,13.8,68661.963
2021-03-21 06:00:00,6236.038,25694.574,37162.451,22.87,69093.063
2021-03-21 06:15:00,6325.496,25817.476,37567.089,22.87,69710.061
2021-03-21 06:30:00,6300.774,25746.443,38553.428,22.87,70600.645
2021-03-21 06:45:00,6318.556,25725.75,38981.102,22.87,71025.408
2021-03-21 07:00:00,6289.283,25817.955,39356.476,29.67,71463.714
2021-03-21 07:15:00,6320.646,25811.638,39996.741,29.67,72129.025
2021-03-21 07:30:00,6323.526,25846.78,40818.092,29.67,72988.39799999999
2021-03-21 07:45:00,6328.196,25894.48,41537.563,29.67,73760.239
2021-03-21 08:00:00,6330.517,25999.684,41995.451,31.21,74325.652
2021-03-21 08:15:00,6334.827,26044.877,42437.959,31.21,74817.663
2021-03-21 08:30:00,6328.266,26082.158,42817.116,31.21,75227.54000000001
2021-03-21 08:45:00,6320.646,26229.099,43101.135,31.21,75650.88
2021-03-21 09:00:00,6324.006,26466.837,43749.866,28.17,76540.709
2021-03-21 09:15:00,6305.774,26499.856,44481.341,28.17,77286.97099999999
2021-03-21 09:30:00,6289.243,26574.525,45091.426,28.17,77955.194
2021-03-21 09:45:00,6290.263,26728.516,45632.617,28.17,78651.39600000001
2021-03-21 10:00:00,6368.9,26994.513,45958.577,34.87,79321.98999999999
2021-03-21 10:15:00,6418.565,27094.639,46321.583,34.87,79834.787
2021-03-21 10:30:00,6372.7,27049.218,47235.022,34.87,80656.94
2021-03-21 10:45:00,6400.253,27030.309,47567.105,34.87,80997.667
2021-03-21 11:00:00,6447.047,27242.283,47945.966,33.46,81635.296
2021-03-21 11:15:00,6460.958,27295.194,48263.568,33.46,82019.72
2021-03-21 11:30:00,6433.346,27160.228,48133.157,33.46,81726.731
2021-03-21 11:45:00,6421.795,26706.415,47642.981,33.46,80771.19099999999
2021-03-21 12:00:00,6441.717,25880.635,47907.244,23.34,80229.59599999999
2021-03-21 12:15:00,6416.324,25475.36,48712.061,23.34,80603.745
2021-03-21 12:30:00,6358.849,25222.655,48826.684,23.34,80408.188
2021-03-21 12:45:00,6346.958,25166.66,48566.365,23.34,80079.983
2021-03-21 13:00:00,6258.16,25032.509,48127.625,21.2,79418.294
2021-03-21 13:15:00,6249.349,24928.631,47803.824,21.2,78981.804
2021-03-21 13:30:00,6159.421,24752.25,47657.035,21.2,78568.706
2021-03-21 13:45:00,6083.084,24674.266,47166.969,21.2,77924.31899999999
2021-03-21 14:00:00,6162.362,24745.648,46817.091,22.59,77725.101
2021-03-21 14:15:00,6241.869,24575.366,46430.966,22.59,77248.201
2021-03-21 14:30:00,6195.935,24507.137,45888.303,22.59,76591.375
2021-03-21 14:45:00,6192.494,24641.715,45115.024,22.59,75949.233
2021-03-21 15:00:00,6222.577,25121.114,44124.416,30.0,75468.107
2021-03-21 15:15:00,6329.937,25436.625,42951.656,30.0,74718.218
2021-03-21 15:30:00,6338.857,25657.336,42085.917,30.0,74082.11
2021-03-21 15:45:00,6339.227,26052.785,40948.489,30.0,73340.501
2021-03-21 16:00:00,6337.897,27557.454,39738.741,41.3,73634.092
2021-03-21 16:15:00,6365.02,28883.096,38927.906,41.3,74176.022
2021-03-21 16:30:00,6372.7,29913.469,37663.151,41.3,73949.32
2021-03-21 16:45:00,6409.224,31534.594,36491.78,41.3,74435.598
2021-03-21 17:00:00,6420.855,34531.373,35439.493,56.05,76391.721
2021-03-21 17:15:00,6482.14,35506.921,34779.217,56.05,76768.27799999999
2021-03-21 17:30:00,6485.871,35950.944,34120.131,56.05,76556.946
2021-03-21 17:45:00,6492.271,36251.973,33654.221,56.05,76398.465
2021-03-21 18:00:00,6475.55,36195.056,33384.202,64.82,76054.80799999999
2021-03-21 18:15:00,6482.09,36225.518,33323.27,64.82,76030.878
2021-03-21 18:30:00,6478.57,36398.288,33138.582,64.82,76015.44
2021-03-21 18:45:00,6477.27,36410.451,33097.287,64.82,75985.008
2021-03-21 19:00:00,6485.811,36641.04,32761.573,59.47,75888.424
2021-03-21 19:15:00,6478.1,36686.962,32152.496,59.47,75317.55799999999
2021-03-21 19:30:00,6479.09,36465.167,31623.58,59.47,74567.837
2021-03-21 19:45:00,6450.317,36136.132,31122.546,59.47,73708.995
2021-03-21 20:00:00,6466.309,35894.587,30722.883,54.8,73083.77900000001
2021-03-21 20:15:00,6476.63,35745.376,30286.872,54.8,72508.878
2021-03-21 20:30:00,6468.379,35797.33,29503.811,54.8,71769.52
2021-03-21 20:45:00,6476.5,35763.205,28877.79,54.8,71117.495
2021-03-21 21:00:00,6491.251,35456.278,28420.165,55.27,70367.69399999999
2021-03-21 21:15:00,6475.69,35408.013,28176.501,55.27,70060.204
2021-03-21 21:30:00,6486.151,35253.681,27954.638,55.27,69694.47
2021-03-21 21:45:00,6482.45,35104.888,27606.47,55.27,69193.80799999999
2021-03-21 22:00:00,6489.371,34563.496,27276.429,49.85,68329.296
2021-03-21 22:15:00,6478.63,34362.626,27051.792,49.85,67893.048
2021-03-21 22:30:00,6482.52,34142.263,26566.261,49.85,67191.044
2021-03-21 22:45:00,6467.269,33726.281,25870.857,49.85,66064.407
2021-03-21 23:00:00,6478.56,33125.645,25595.917,49.55,65200.121999999996
2021-03-21 23:15:00,6470.699,33210.251,25502.357,49.55,65183.307
2021-03-21 23:30:00,6504.832,33031.495,25204.205,49.55,64740.53200000001
2021-03-21 23:45:00,6541.356,33386.225,25133.479,49.55,65061.06
2021-03-22 00:00:00,6639.284,33476.543,24929.067,48.74,65044.894
2021-03-22 00:15:00,6639.314,33449.634,24699.289,48.74,64788.236999999994
2021-03-22 00:30:00,6629.443,33358.699,24472.581,48.74,64460.723
2021-03-22 00:45:00,6635.074,33574.63,24001.832,48.74,64211.53599999999
2021-03-22 01:00:00,6641.414,34071.35,23802.288,47.76,64515.051999999996
2021-03-22 01:15:00,6633.284,34091.343,23599.337,47.76,64323.964
2021-03-22 01:30:00,6638.684,34102.786,23159.087,47.76,63900.557
2021-03-22 01:45:00,6637.004,34089.814,22872.015,47.76,63598.833
2021-03-22 02:00:00,6652.855,34310.532,22646.977,47.01,63610.364
2021-03-22 02:15:00,6667.267,34534.428,22395.959,47.01,63597.653999999995
2021-03-22 02:30:00,6658.796,34976.162,22106.769,47.01,63741.727
2021-03-22 02:45:00,6657.556,35257.828,21646.005,47.01,63561.388999999996
2021-03-22 03:00:00,6663.636,36090.271,21505.259,47.4,64259.166
2021-03-22 03:15:00,6662.546,36965.035,21136.085,47.4,64763.666000000005
2021-03-22 03:30:00,6700.1,37658.179,20839.718,47.4,65197.996999999996
2021-03-22 03:45:00,6696.779,38375.631,20364.042,47.4,65436.452000000005
2021-03-22 04:00:00,6652.755,39672.959,20285.555,50.56,66611.269
2021-03-22 04:15:00,6736.743,40625.975,20169.659,50.56,67532.37700000001
2021-03-22 04:30:00,6777.727,42089.92,20034.653,50.56,68902.29999999999
2021-03-22 04:45:00,6788.948,43384.433,19764.887,50.56,69938.268
2021-03-22 05:00:00,6763.035,44624.898,19410.761,62.0,70798.694
2021-03-22 05:15:00,6791.968,45833.677,19009.241,62.0,71634.886
2021-03-22 05:30:00,6787.458,46313.892,18783.403,62.0,71884.753
2021-03-22 05:45:00,6792.898,47152.162,18798.826,62.0,72743.886
2021-03-22 06:00:00,6780.007,47828.739,19094.329,73.0,73703.075
2021-03-22 06:15:00,6792.398,48054.004,19307.522,73.0,74153.924
2021-03-22 06:30:00,6795.608,48423.983,19510.018,73.0,74729.609
2021-03-22 06:45:00,6794.178,48697.546,19847.018,73.0,75338.742
2021-03-22 07:00:00,6795.118,48763.526,20314.026,74.9,75872.67
2021-03-22 07:15:00,6797.818,48869.96,20708.143,74.9,76375.921
2021-03-22 07:30:00,6797.658,48969.241,21464.479,74.9,77231.378
2021-03-22 07:45:00,6797.378,49187.998,22537.727,74.9,78523.103
2021-03-22 08:00:00,6800.499,49236.472,23468.854,71.6,79505.82500000001
2021-03-22 08:15:00,6796.998,48996.635,24273.871,71.6,80067.504
2021-03-22 08:30:00,6796.648,48971.095,24881.827,71.6,80649.57
2021-03-22 08:45:00,6796.438,48806.825,25563.533,71.6,81166.796
2021-03-22 09:00:00,6795.978,48584.762,26256.818,65.46,81637.558
2021-03-22 09:15:00,6792.168,48427.612,26857.884,65.46,82077.66399999999
2021-03-22 09:30:00,6785.387,48260.442,27364.581,65.46,82410.41
2021-03-22 09:45:00,6784.517,48133.933,27750.453,65.46,82668.90299999999
2021-03-22 10:00:00,6788.038,47774.044,28179.107,62.43,82741.189
2021-03-22 10:15:00,6785.687,47984.869,28439.393,62.43,83209.949
2021-03-22 10:30:00,6790.768,48062.894,28504.255,62.43,83357.917
2021-03-22 10:45:00,6790.678,48004.857,28598.526,62.43,83394.061
2021-03-22 11:00:00,6791.368,48272.007,28843.09,59.41,83906.465
2021-03-22 11:15:00,6791.678,48243.274,29281.357,59.41,84316.309
2021-03-22 11:30:00,6791.828,48300.267,29033.844,59.41,84125.939
2021-03-22 11:45:00,6792.468,48211.527,29008.22,59.41,84012.215
2021-03-22 12:00:00,6791.558,47922.259,29077.273,53.78,83791.09
2021-03-22 12:15:00,6785.597,47873.055,28685.627,53.78,83344.27900000001
2021-03-22 12:30:00,6787.598,48017.996,28339.056,53.78,83144.65
2021-03-22 12:45:00,6782.637,47794.093,28169.498,53.78,82746.228
2021-03-22 13:00:00,6781.597,48063.027,28003.366,51.95,82847.99
2021-03-22 13:15:00,6781.787,48156.212,27608.904,51.95,82546.90299999999
2021-03-22 13:30:00,6782.077,48192.955,27167.342,51.95,82142.374
2021-03-22 13:45:00,6781.227,48227.471,26841.072,51.95,81849.76999999999
2021-03-22 14:00:00,6780.507,48310.663,26203.463,51.01,81294.633
2021-03-22 14:15:00,6781.367,48471.389,25729.798,51.01,80982.554
2021-03-22 14:30:00,6781.457,48534.176,25056.752,51.01,80372.38500000001
2021-03-22 14:45:00,6781.067,48564.783,24556.327,51.01,79902.17700000001
2021-03-22 15:00:00,6781.377,48469.996,23750.383,54.01,79001.756
2021-03-22 15:15:00,6781.957,48956.66,22675.898,54.01,78414.51500000001
2021-03-22 15:30:00,6780.627,49239.088,21738.206,54.01,77757.921
2021-03-22 15:45:00,6779.767,49657.377,20767.67,54.01,77204.814
2021-03-22 16:00:00,6782.207,50117.791,19940.027,63.98,76840.025
2021-03-22 16:15:00,6783.857,50599.22,19163.869,63.98,76546.946
2021-03-22 16:30:00,6791.078,50811.555,18095.379,63.98,75698.012
2021-03-22 16:45:00,6791.468,51407.865,17180.375,63.98,75379.708
2021-03-22 17:00:00,6791.108,51815.628,16715.538,75.5,75322.274
2021-03-22 17:15:00,6790.938,52084.427,16372.554,75.5,75247.91900000001
2021-03-22 17:30:00,6786.927,51951.215,16436.366,75.5,75174.508
2021-03-22 17:45:00,6782.407,51867.643,16836.017,75.5,75486.067
2021-03-22 18:00:00,6782.337,52061.415,17301.231,90.47,76144.98300000001
2021-03-22 18:15:00,6784.167,52365.94,17417.11,90.47,76567.217
2021-03-22 18:30:00,6787.768,52248.334,17476.801,90.47,76512.90299999999
2021-03-22 18:45:00,6794.708,51977.867,17522.184,90.47,76294.75899999999
2021-03-22 19:00:00,6793.648,51642.759,17663.206,75.0,76099.613
2021-03-22 19:15:00,6794.678,51418.011,17581.908,75.0,75794.597
2021-03-22 19:30:00,6796.358,51303.205,17383.253,75.0,75482.816
2021-03-22 19:45:00,6795.088,51256.885,17527.014,75.0,75578.987
2021-03-22 20:00:00,6795.248,50914.592,17435.186,65.43,75145.026
2021-03-22 20:15:00,6795.098,50633.693,17209.066,65.43,74637.85699999999
2021-03-22 20:30:00,6790.318,50586.153,17221.746,65.43,74598.217
2021-03-22 20:45:00,6787.848,50226.872,17203.655,65.43,74218.375
2021-03-22 21:00:00,6788.288,49511.102,17171.679,60.8,73471.069
2021-03-22 21:15:00,6787.108,48825.523,17109.697,60.8,72722.32800000001
2021-03-22 21:30:00,6787.448,48312.425,17049.745,60.8,72149.618
2021-03-22 21:45:00,6786.587,47509.918,17122.302,60.8,71418.807
2021-03-22 22:00:00,6782.527,46856.289,17244.251,49.7,70883.067
2021-03-22 22:15:00,6780.777,45791.846,17366.744,49.7,69939.367
2021-03-22 22:30:00,6780.937,45279.11,17394.252,49.7,69454.299
2021-03-22 22:45:00,6780.617,44939.048,17252.992,49.7,68972.657
2021-03-22 23:00:00,6783.837,45836.213,17147.26,54.55,69767.31
2021-03-22 23:15:00,6779.077,46133.787,17096.417,54.55,70009.28099999999
2021-03-22 23:30:00,6783.127,45719.87,16905.836,54.55,69408.833
2021-03-22 23:45:00,6778.587,45336.839,16741.978,54.55,68857.404
2021-03-23 00:00:00,6783.487,45274.498,16613.332,53.86,68671.317
2021-03-23 00:15:00,6782.717,45447.759,16420.668,53.86,68651.144
2021-03-23 00:30:00,6780.217,45612.465,16287.935,53.86,68680.617
2021-03-23 00:45:00,6772.526,45532.261,16220.392,53.86,68525.179
2021-03-23 01:00:00,6778.817,45607.506,16244.28,50.68,68630.603
2021-03-23 01:15:00,6781.037,45531.536,16282.735,50.68,68595.308
2021-03-23 01:30:00,6781.887,45468.383,16308.067,50.68,68558.337
2021-03-23 01:45:00,6775.566,45405.914,16400.639,50.68,68582.11899999999
2021-03-23 02:00:00,6781.767,45755.476,16490.604,50.61,69027.84700000001
2021-03-23 02:15:00,6782.767,45804.517,16336.625,50.61,68923.909
2021-03-23 02:30:00,6781.037,45709.637,16178.997,50.61,68669.671
2021-03-23 02:45:00,6779.197,45795.154,15903.103,50.61,68477.454
2021-03-23 03:00:00,6781.067,46062.689,15681.859,52.56,68525.615
2021-03-23 03:15:00,6781.137,46351.196,15351.77,52.56,68484.103
2021-03-23 03:30:00,6782.587,46747.54,15285.213,52.56,68815.34
2021-03-23 03:45:00,6785.307,47263.67,14880.681,52.56,68929.658
2021-03-23 04:00:00,6776.117,47815.121,14667.012,58.74,69258.25
2021-03-23 04:15:00,6786.057,48938.785,14536.63,58.74,70261.47200000001
2021-03-23 04:30:00,6787.778,50005.62,14421.201,58.74,71214.599
2021-03-23 04:45:00,6787.098,50574.879,14290.323,58.74,71652.3
