datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-03-04 06:00:00,6.3,5,9.0,2019-03,8992.318749999999,27744.406,48514.714,37.96
2019-03-04 07:00:00,6.7,50,9.2,2019-03,8796.83975,27555.502249999998,51246.8915,33.1
2019-03-04 08:00:00,7.4,118,9.7,2019-03,9012.028,27274.81075,54277.6435,20.69
2019-03-04 09:00:00,8.2,191,10.1,2019-03,9096.962749999999,27527.499,56568.418,7.54
2019-03-04 10:00:00,9.2,232,10.2,2019-03,9179.0695,28263.58075,57901.34575,0.09
2019-03-04 11:00:00,10.0,232,10.0,2019-03,9097.64975,30021.8425,57296.39725,4.28
2019-03-04 12:00:00,10.3,216,9.5,2019-03,8951.9615,30640.59625,56552.73525,0.07
2019-03-04 13:00:00,10.3,186,9.1,2019-03,8938.33075,30659.462,55666.3425,5.28
2019-03-04 14:00:00,10.3,142,8.6,2019-03,8814.66725,30381.698,54419.00325,12.81
2019-03-04 15:00:00,10.1,107,8.0,2019-03,8836.5025,30993.21425,51563.9635,14.81
2019-03-04 16:00:00,9.9,52,7.3,2019-03,8905.2905,31845.0205,49278.25975,27.09
2019-03-04 17:00:00,9.5,7,6.5,2019-03,8912.1285,33397.84675,48665.44175,42.46
2019-03-04 18:00:00,9.0,0,5.9,2019-03,8909.41525,33719.362250000006,48356.76425,43.02
2019-03-04 19:00:00,8.7,0,5.5,2019-03,8944.689,31895.831749999998,47774.6275,25.98
2019-03-04 20:00:00,8.6,0,5.2,2019-03,9064.08,29965.528749999998,47688.335,21.1
2019-03-04 21:00:00,8.6,0,5.1,2019-03,9188.358,28744.019,46066.283,10.06
2019-03-04 22:00:00,8.5,0,5.0,2019-03,9116.04725,28074.382,44978.929000000004,-2.39
2019-03-04 23:00:00,8.3,0,4.9,2019-03,8991.66675,26504.514,45211.0575,-0.08
2019-03-05 00:00:00,8.2,0,4.8,2019-03,8943.707,26506.546,45112.9925,-2.39
2019-03-05 01:00:00,7.9,0,4.7,2019-03,8922.72625,26091.46725,44721.5995,-4.95
2019-03-05 02:00:00,7.7,0,4.6,2019-03,8902.99225,26316.74825,45071.477,-1.92
2019-03-05 03:00:00,7.7,0,4.5,2019-03,8960.93275,26991.689,44598.4695,-2.23
2019-03-05 04:00:00,7.5,0,4.4,2019-03,8928.0725,28460.74125,44517.4635,11.23
2019-03-05 05:00:00,7.4,0,4.2,2019-03,8900.1565,31791.069,45162.72625,33.49
2019-03-05 06:00:00,7.2,7,4.1,2019-03,8852.169249999999,35401.83275,46251.07175,44.24
2019-03-05 07:00:00,7.2,56,4.2,2019-03,8888.0975,35871.07725,48651.055,40.76
2019-03-05 08:00:00,7.4,148,4.7,2019-03,8875.993,35624.121,51978.60125,34.59
2019-03-05 09:00:00,7.9,215,5.3,2019-03,8866.9695,34573.1615,54286.35175,27.31
2019-03-05 10:00:00,8.2,253,5.7,2019-03,8855.29475,35096.3105,54950.589,31.07
2019-03-05 11:00:00,8.2,284,6.1,2019-03,8851.832,35141.376000000004,53844.1915,32.45
2019-03-05 12:00:00,8.1,285,6.3,2019-03,8859.35425,35386.23025,51520.194749999995,34.04
2019-03-05 13:00:00,7.8,228,6.4,2019-03,8994.03025,36090.92775,48689.55025,37.7
2019-03-05 14:00:00,7.5,195,6.5,2019-03,9095.42625,37412.134999999995,44916.297999999995,44.09
2019-03-05 15:00:00,7.1,119,6.5,2019-03,9046.85925,38471.82325,39117.72125,46.39
2019-03-05 16:00:00,6.5,61,6.2,2019-03,9328.28025,39633.14275,32354.499499999998,49.27
2019-03-05 17:00:00,5.7,7,5.6,2019-03,9332.03,41064.271,29490.71725,55.01
2019-03-05 18:00:00,4.8,0,4.8,2019-03,9333.9615,41120.9485,29327.999750000003,55.23
2019-03-05 19:00:00,4.3,0,4.3,2019-03,9342.3755,40757.314,28809.41775,51.1
2019-03-05 20:00:00,4.0,0,3.9,2019-03,9342.707750000001,39820.9105,28352.7575,48.09
2019-03-05 21:00:00,3.7,0,3.6,2019-03,9357.71775,39159.5595,27371.4,46.09
2019-03-05 22:00:00,3.4,0,3.4,2019-03,9324.82775,38149.44575,26567.639750000002,41.54
2019-03-05 23:00:00,3.3,0,3.2,2019-03,9290.25625,36484.564750000005,26470.549750000002,36.08
2019-03-06 00:00:00,3.2,0,2.9,2019-03,9275.80325,35578.83825,25761.046,32.69
2019-03-06 01:00:00,3.2,0,2.7,2019-03,9346.61275,34952.07625,25213.2625,33.01
2019-03-06 02:00:00,3.1,0,2.6,2019-03,9357.68,35003.319,24976.755250000002,32.2
2019-03-06 03:00:00,3.1,0,2.4,2019-03,9389.5785,36347.633499999996,25034.95925,30.7
2019-03-06 04:00:00,3.2,0,2.3,2019-03,9403.46925,38142.37275,25609.3365,33.11
2019-03-06 05:00:00,3.3,0,2.3,2019-03,9391.369999999999,40172.4655,27609.507250000002,43.81
2019-03-06 06:00:00,3.5,14,2.3,2019-03,9395.69925,40658.9435,31125.07075,47.46
2019-03-06 07:00:00,3.7,99,3.0,2019-03,9380.17725,40324.8085,36749.83225,47.38
2019-03-06 08:00:00,4.1,216,4.5,2019-03,9379.44775,39320.295,40722.7185,40.04
2019-03-06 09:00:00,4.6,316,6.2,2019-03,9321.8395,38213.00125,44840.68725,33.13
2019-03-06 10:00:00,5.0,372,7.8,2019-03,9311.206750000001,36746.91975,49566.771,29.79
2019-03-06 11:00:00,5.5,386,9.2,2019-03,9305.25075,34310.74925,51789.41875,28.65
2019-03-06 12:00:00,5.8,362,10.3,2019-03,9297.891,34456.53875,50762.456,28.62
2019-03-06 13:00:00,5.9,299,11.1,2019-03,9339.95225,35504.0645,48496.722,28.9
2019-03-06 14:00:00,5.9,219,11.6,2019-03,9339.752499999999,35740.956000000006,44514.993,28.66
2019-03-06 15:00:00,5.7,125,11.5,2019-03,9334.745499999999,37069.11925,40846.24675,29.37
2019-03-06 16:00:00,5.4,52,11.1,2019-03,9331.283,38732.9205,39495.3975,36.88
2019-03-06 17:00:00,5.1,5,10.3,2019-03,9314.9545,38996.8035,40626.408500000005,43.7
2019-03-06 18:00:00,5.0,0,9.7,2019-03,9210.71,38917.317500000005,40968.6225,43.9
2019-03-06 19:00:00,5.0,0,9.3,2019-03,9025.42125,38086.70275,40156.84775,40.38
2019-03-06 20:00:00,4.8,0,9.1,2019-03,9043.644,35026.05,39367.474,28.96
2019-03-06 21:00:00,4.7,0,9.0,2019-03,9061.29175,33703.219,38122.40325,29.55
2019-03-06 22:00:00,4.7,0,8.9,2019-03,9037.11875,32543.28875,36772.47,27.49
2019-03-06 23:00:00,4.6,0,8.8,2019-03,9127.432,30436.3935,35331.166750000004,25.05
2019-03-07 00:00:00,4.5,0,8.7,2019-03,9235.04125,30274.71575,34343.787,23.81
2019-03-07 01:00:00,4.5,0,8.6,2019-03,9071.42775,29693.057,34297.3025,21.16
2019-03-07 02:00:00,4.5,0,8.5,2019-03,9078.92275,29571.52225,34743.99725,17.97
2019-03-07 03:00:00,4.6,0,8.7,2019-03,8988.67125,29172.1185,35964.34725,21.8
2019-03-07 04:00:00,4.9,0,8.7,2019-03,8987.11225,29838.24325,37087.04325,23.17
2019-03-07 05:00:00,5.3,0,8.6,2019-03,9158.992750000001,33560.5785,38664.9475,31.58
2019-03-07 06:00:00,5.8,6,8.6,2019-03,9183.519,36279.733250000005,41065.622,39.91
2019-03-07 07:00:00,6.3,50,8.8,2019-03,9063.555499999999,35746.03775,46021.602249999996,39.4
2019-03-07 08:00:00,6.7,105,9.3,2019-03,8872.29075,34019.635500000004,51861.297999999995,32.39
2019-03-07 09:00:00,7.2,148,9.8,2019-03,8903.939,32276.795749999997,55103.176999999996,28.35
2019-03-07 10:00:00,7.8,216,10.1,2019-03,8992.09925,31864.536,55964.307499999995,28.54
2019-03-07 11:00:00,8.3,265,10.2,2019-03,9080.68375,31214.26875,56880.4845,28.22
2019-03-07 12:00:00,8.8,284,10.2,2019-03,9037.27325,31238.850749999998,57083.593,25.63
2019-03-07 13:00:00,8.8,235,10.1,2019-03,8925.929,30632.265,56731.67225,27.62
2019-03-07 14:00:00,8.6,207,9.9,2019-03,8757.6985,30326.2005,55195.32825,27.54
2019-03-07 15:00:00,8.2,152,9.7,2019-03,8734.7195,30877.324500000002,51935.50525,28.24
2019-03-07 16:00:00,7.7,91,9.3,2019-03,8794.496,33294.687999999995,46819.7285,34.06
2019-03-07 17:00:00,7.0,13,8.4,2019-03,9060.972,35153.278,45675.76975,43.95
2019-03-07 18:00:00,6.3,0,7.6,2019-03,9180.793,35669.44025,46348.32775,45.01
2019-03-07 19:00:00,6.2,0,7.1,2019-03,9147.8805,33859.082,48144.35275,39.76
2019-03-07 20:00:00,6.4,0,6.8,2019-03,9044.783,31469.192,50041.4505,27.12
2019-03-07 21:00:00,6.6,0,6.7,2019-03,9044.0235,29613.553,49439.72225,29.25
2019-03-07 22:00:00,6.8,0,6.6,2019-03,8330.7765,26597.55625,49825.856,7.01
2019-03-07 23:00:00,7.2,0,6.6,2019-03,6528.4035,23804.4035,49857.617249999996,12.49
2019-03-08 00:00:00,7.4,0,6.5,2019-03,6102.9655,23176.5945,49506.7855,-2.47
2019-03-08 01:00:00,7.6,0,6.4,2019-03,6015.755,23096.1325,49873.70575,-4.97
2019-03-08 02:00:00,7.7,0,6.3,2019-03,6133.115,23238.8995,50014.174,-1.71
2019-03-08 03:00:00,7.9,0,6.2,2019-03,7205.09775,24819.36,49233.148,0.76
2019-03-08 04:00:00,7.9,0,6.0,2019-03,8201.907,27839.46425,48876.35175,19.94
2019-03-08 05:00:00,7.9,0,5.9,2019-03,8598.98425,31964.286500000002,49854.25125,25.78
2019-03-08 06:00:00,7.9,12,5.8,2019-03,8818.7495,34219.294,50613.742249999996,36.05
2019-03-08 07:00:00,8.0,65,5.9,2019-03,8888.90425,34119.24175,52741.061499999996,32.34
2019-03-08 08:00:00,8.3,144,6.3,2019-03,8817.365249999999,32723.4405,53560.826,25.06
2019-03-08 09:00:00,8.4,187,6.6,2019-03,8945.303249999999,32644.254999999997,55014.30525,22.96
2019-03-08 10:00:00,8.5,240,6.8,2019-03,8952.50325,32778.97225,56152.051250000004,25.61
2019-03-08 11:00:00,8.5,300,7.2,2019-03,8949.733,32957.356,55999.88525,23.35
2019-03-08 12:00:00,8.4,306,7.6,2019-03,8903.9765,32812.30325,53597.9415,23.48
2019-03-08 13:00:00,8.1,293,7.8,2019-03,8997.20575,33248.4295,50466.39375,25.38
2019-03-08 14:00:00,7.6,260,7.9,2019-03,9107.09825,34866.09775,45852.1895,33.71
2019-03-08 15:00:00,7.2,185,7.8,2019-03,9187.111499999999,36277.20375,39482.875,38.34
2019-03-08 16:00:00,6.7,86,7.4,2019-03,9295.47025,37050.55775,32695.78875,43.07
2019-03-08 17:00:00,5.7,13,6.6,2019-03,9371.922999999999,36978.418000000005,30002.108500000002,48.72
2019-03-08 18:00:00,4.6,0,5.6,2019-03,9389.34125,36939.68875,29510.189,50.95
2019-03-08 19:00:00,4.1,0,5.1,2019-03,9369.767,35886.93825,30471.7275,44.04
2019-03-08 20:00:00,4.0,0,4.9,2019-03,9379.9375,35072.53625,32726.09525,40.57
2019-03-08 21:00:00,4.1,0,4.8,2019-03,9366.16475,33867.41925,34801.7265,39.24
2019-03-08 22:00:00,4.2,0,4.8,2019-03,9291.625250000001,31154.786249999997,36934.52475,30.61
2019-03-08 23:00:00,4.5,0,4.9,2019-03,9228.36325,27430.51575,39422.939,27.67
2019-03-09 00:00:00,4.8,0,5.0,2019-03,9095.956,25176.1175,41326.741,15.4
2019-03-09 01:00:00,5.2,0,5.2,2019-03,8093.69325,23149.99875,42914.4945,4.24
2019-03-09 02:00:00,5.7,0,5.3,2019-03,7653.5599999999995,22351.679,44714.69,0.07
2019-03-09 03:00:00,6.2,0,5.4,2019-03,6998.81325,21812.643500000002,46247.646,0.06
2019-03-09 04:00:00,6.7,0,5.5,2019-03,6699.964,21767.8515,48019.09225,0.03
2019-03-09 05:00:00,7.3,0,5.6,2019-03,6713.635,21929.73275,49070.176,-0.04
2019-03-09 06:00:00,7.7,6,5.8,2019-03,6883.099749999999,21965.91,49763.44325,0.13
2019-03-09 07:00:00,8.0,43,6.1,2019-03,6936.9655,21956.953,51871.004,10.05
2019-03-09 08:00:00,8.4,106,6.6,2019-03,7035.94825,22459.1705,54175.2465,8.54
2019-03-09 09:00:00,8.7,185,7.4,2019-03,7094.4035,22474.7685,56713.45275,7.83
2019-03-09 10:00:00,8.9,255,8.2,2019-03,7231.0555,22533.845,57540.6555,11.03
2019-03-09 11:00:00,9.1,299,8.9,2019-03,7770.828,23092.466,57475.23975,0.74
2019-03-09 12:00:00,9.2,263,9.3,2019-03,8248.44025,23577.26175,55976.39,0.04
2019-03-09 13:00:00,9.1,207,9.6,2019-03,8447.187750000001,23718.47225,53215.03075,-0.08
2019-03-09 14:00:00,8.9,163,9.6,2019-03,8555.38625,23907.317750000002,49741.7955,-0.82
2019-03-09 15:00:00,8.7,113,9.2,2019-03,8640.54825,25089.511749999998,47257.635,0.08
2019-03-09 16:00:00,8.5,60,8.5,2019-03,8638.095000000001,26690.15175,45677.43375,10.96
2019-03-09 17:00:00,8.6,9,7.9,2019-03,8641.547999999999,27302.5425,45510.27775,22.8
2019-03-09 18:00:00,8.7,0,7.5,2019-03,8607.04625,26669.4125,46731.18625,25.08
2019-03-09 19:00:00,8.9,0,7.2,2019-03,8317.07575,24484.41875,47655.136,21.62
2019-03-09 20:00:00,8.9,0,6.9,2019-03,8120.81475,24108.7395,47929.134,11.96
2019-03-09 21:00:00,8.7,0,6.8,2019-03,8096.436250000001,24211.893,46045.93875,13.37
2019-03-09 22:00:00,8.2,0,6.6,2019-03,7935.36575,23706.47225,45672.43875,0.72
2019-03-09 23:00:00,7.7,0,6.5,2019-03,7572.4752499999995,23177.7075,43448.13475,-23.04
2019-03-10 00:00:00,7.3,0,6.5,2019-03,7570.709,22721.25425,41534.56675,-11.15
2019-03-10 01:00:00,6.9,0,6.5,2019-03,7908.0045,22702.49725,38571.8525,-12.55
2019-03-10 02:00:00,6.4,0,6.4,2019-03,8082.1810000000005,22806.701,36414.8735,-2.89
2019-03-10 03:00:00,5.9,0,6.3,2019-03,8254.726,23144.721250000002,33577.2325,-2.6
2019-03-10 04:00:00,5.5,0,6.1,2019-03,9034.250250000001,24319.66025,30184.15525,-0.86
2019-03-10 05:00:00,5.2,0,5.8,2019-03,9144.02325,25013.52175,27389.233500000002,4.97
2019-03-10 06:00:00,4.9,10,5.6,2019-03,9256.18925,26773.97175,25592.504249999998,19.32
2019-03-10 07:00:00,4.8,55,5.9,2019-03,9260.08925,28132.33275,25992.0805,26.24
2019-03-10 08:00:00,5.1,109,6.4,2019-03,9270.2845,28348.886,27784.102,28.97
2019-03-10 09:00:00,5.6,148,7.1,2019-03,9322.84375,28180.7725,29123.31975,27.12
2019-03-10 10:00:00,6.0,174,7.7,2019-03,9344.8315,28267.438000000002,29570.79425,32.46
2019-03-10 11:00:00,6.4,203,8.3,2019-03,9340.0745,28840.721,30487.818,31.01
2019-03-10 12:00:00,6.9,245,8.9,2019-03,9330.991,28479.27225,31462.02025,27.84
2019-03-10 13:00:00,7.5,242,9.3,2019-03,9319.6785,27778.21975,31669.55275,23.06
2019-03-10 14:00:00,8.1,208,9.4,2019-03,9323.993,27992.498,31042.9735,23.07
2019-03-10 15:00:00,8.7,126,9.1,2019-03,9323.07875,28647.8275,29714.62,23.79
2019-03-10 16:00:00,9.1,64,8.5,2019-03,9300.18925,29560.6405,29806.69525,29.17
2019-03-10 17:00:00,9.1,12,7.5,2019-03,9259.77175,29650.9365,31849.46075,31.01
2019-03-10 18:00:00,9.0,0,6.6,2019-03,9357.907500000001,30176.13075,33641.42375,40.92
2019-03-10 19:00:00,9.0,0,5.7,2019-03,9340.879,29320.67875,35445.82125,29.91
2019-03-10 20:00:00,8.6,0,4.8,2019-03,9304.519,28412.587,37458.1615,24.89
2019-03-10 21:00:00,8.2,0,4.0,2019-03,9291.87725,28133.541250000002,37496.53075,26.63
2019-03-10 22:00:00,7.7,0,3.4,2019-03,9240.24775,26947.05,37714.63025,22.92
2019-03-10 23:00:00,7.2,0,3.1,2019-03,9197.27175,25481.99725,38529.51275,21.8
2019-03-11 00:00:00,6.8,0,2.9,2019-03,9105.089750000001,24855.02,38051.1065,19.81
2019-03-11 01:00:00,6.6,0,2.7,2019-03,8886.0785,24414.31575,38613.38525,22.02
2019-03-11 02:00:00,6.4,0,2.5,2019-03,9025.9935,24372.5615,38665.457,16.21
2019-03-11 03:00:00,6.3,0,2.4,2019-03,8938.288,25030.623,38132.219750000004,18.22
2019-03-11 04:00:00,6.3,0,2.3,2019-03,8965.33475,27799.40025,36884.69975,24.4
2019-03-11 05:00:00,6.3,0,2.2,2019-03,9353.135750000001,32801.926,36512.57375,39.45
2019-03-11 06:00:00,6.4,12,1.9,2019-03,9405.3705,35115.241,37152.93825,47.96
2019-03-11 07:00:00,6.5,61,1.9,2019-03,9434.777750000001,35706.60525,38498.11825,48.06
2019-03-11 08:00:00,6.6,133,1.9,2019-03,9436.611499999999,36058.344,40470.14675,46.84
2019-03-11 09:00:00,6.7,172,2.1,2019-03,9438.98475,35892.81525,43735.044,45.31
2019-03-11 10:00:00,6.8,261,2.5,2019-03,9439.23975,35717.437,46195.725999999995,42.66
2019-03-11 11:00:00,6.9,275,3.0,2019-03,9428.909,35304.49,47232.32825,39.95
2019-03-11 12:00:00,6.9,283,3.3,2019-03,9437.823,35119.95675,46502.22675,38.69
2019-03-11 13:00:00,6.9,268,3.6,2019-03,9433.6185,33867.30575,45295.245,36.9
2019-03-11 14:00:00,6.8,226,3.8,2019-03,9434.46525,34030.742,43059.72825,37.11
2019-03-11 15:00:00,6.7,165,3.8,2019-03,9433.19875,34516.3145,39776.38025,39.0
2019-03-11 16:00:00,6.5,82,3.5,2019-03,9424.9345,36301.361000000004,35616.0745,46.28
2019-03-11 17:00:00,6.3,16,3.1,2019-03,9420.86975,37094.65,33680.99325,50.29
2019-03-11 18:00:00,5.8,0,2.7,2019-03,9414.4715,37621.816,32665.076250000002,57.9
2019-03-11 19:00:00,5.6,0,2.5,2019-03,9416.2205,37368.9935,31149.10725,50.06
2019-03-11 20:00:00,5.5,0,2.3,2019-03,9418.51875,36924.357,30081.1065,47.52
2019-03-11 21:00:00,5.4,0,2.2,2019-03,9410.8065,36269.871,27773.786,47.61
2019-03-11 22:00:00,5.2,0,2.1,2019-03,9378.763500000001,35399.018,26633.8215,44.01
2019-03-11 23:00:00,5.0,0,2.0,2019-03,9383.847249999999,34772.12725,25647.93825,40.98
2019-03-12 00:00:00,4.7,0,1.8,2019-03,9384.532,34723.827000000005,24512.228750000002,38.97
2019-03-12 01:00:00,4.6,0,1.7,2019-03,9384.714,34131.716499999995,23709.45325,36.91
2019-03-12 02:00:00,4.3,0,1.5,2019-03,9393.411,34245.18125,23933.42475,35.0
2019-03-12 03:00:00,4.1,0,1.3,2019-03,9397.17075,34523.88775,24767.447249999997,32.92
2019-03-12 04:00:00,4.0,0,1.2,2019-03,9390.242999999999,35235.334,26217.58475,36.3
2019-03-12 05:00:00,3.9,0,1.1,2019-03,9379.2955,36872.329,28618.4625,46.83
2019-03-12 06:00:00,4.0,21,1.0,2019-03,9378.633249999999,37356.9155,31459.375,52.05
2019-03-12 07:00:00,4.1,100,1.6,2019-03,9372.435000000001,37275.10575,36236.92675,51.37
2019-03-12 08:00:00,4.6,226,2.7,2019-03,9343.852,36652.1535,42070.51625,48.02
2019-03-12 09:00:00,5.3,303,3.9,2019-03,9168.626250000001,34743.80225,48550.27525,43.81
2019-03-12 10:00:00,5.9,381,4.9,2019-03,8977.6365,32778.67125,53441.10325,38.72
2019-03-12 11:00:00,6.3,414,5.8,2019-03,9136.030999999999,31486.3685,56099.895000000004,35.82
2019-03-12 12:00:00,6.6,409,6.5,2019-03,9079.4695,30241.814,57755.65175,31.76
2019-03-12 13:00:00,6.8,355,7.0,2019-03,8853.4985,29593.6845,56387.8795,31.06
2019-03-12 14:00:00,6.9,271,7.4,2019-03,9134.0,30525.18275,52318.498,32.93
2019-03-12 15:00:00,6.9,176,7.5,2019-03,9309.1655,32458.194499999998,46921.4295,35.26
2019-03-12 16:00:00,6.7,72,7.3,2019-03,9324.2955,34594.578,44093.82725,40.06
2019-03-12 17:00:00,6.3,11,6.8,2019-03,9287.15825,35952.05675,45527.51275,44.02
2019-03-12 18:00:00,6.1,0,6.4,2019-03,9236.8,35479.4225,48110.91425,41.57
2019-03-12 19:00:00,6.4,0,6.3,2019-03,9177.098,33117.7975,49308.5985,33.01
2019-03-12 20:00:00,6.7,0,6.3,2019-03,9150.404,30407.46225,49836.99,26.49
2019-03-12 21:00:00,7.0,0,6.3,2019-03,9142.599,28225.523,48072.5335,23.87
2019-03-12 22:00:00,7.1,0,6.2,2019-03,8593.543,25986.44975,47462.0395,0.36
2019-03-12 23:00:00,7.1,0,6.0,2019-03,8203.928249999999,24918.565000000002,46806.180250000005,7.07
2019-03-13 00:00:00,7.3,0,5.7,2019-03,8103.10175,24642.54,45943.352,0.06
2019-03-13 01:00:00,7.3,0,5.3,2019-03,7923.6215,24364.410499999998,45629.9505,-0.07
2019-03-13 02:00:00,7.4,0,4.9,2019-03,8220.73425,24678.995750000002,46365.85375,2.45
2019-03-13 03:00:00,7.4,0,4.5,2019-03,8714.262999999999,25492.25775,46011.77825,8.09
2019-03-13 04:00:00,7.5,0,4.2,2019-03,9088.551,27562.0305,45971.16925,19.17
2019-03-13 05:00:00,7.6,0,4.0,2019-03,9257.92575,30377.939,47473.53425,25.91
2019-03-13 06:00:00,7.5,14,3.9,2019-03,9353.678,32145.22275,48911.44425,36.48
2019-03-13 07:00:00,7.5,93,4.2,2019-03,9358.777,32126.775999999998,53579.96475,26.0
2019-03-13 08:00:00,8.0,192,4.8,2019-03,9346.8925,30149.7935,57700.739499999996,18.5
2019-03-13 09:00:00,8.6,249,5.3,2019-03,9358.62225,29195.221,59010.67875,2.28
2019-03-13 10:00:00,9.2,268,5.8,2019-03,9371.803,29717.9925,59706.69425,8.24
2019-03-13 11:00:00,9.4,274,6.2,2019-03,9362.94175,29446.393,59685.96325,10.8
2019-03-13 12:00:00,9.5,284,6.4,2019-03,9306.58,29221.142,59668.45575,5.23
2019-03-13 13:00:00,9.3,264,6.5,2019-03,9293.05175,29201.824,57847.74375,13.97
2019-03-13 14:00:00,9.1,189,6.5,2019-03,9369.544750000001,29983.07275,55175.205,20.07
2019-03-13 15:00:00,8.7,148,6.3,2019-03,9355.03675,31026.300750000002,51776.412,23.83
2019-03-13 16:00:00,8.3,69,6.0,2019-03,9386.31325,32761.9775,48229.0245,30.62
2019-03-13 17:00:00,7.9,12,5.5,2019-03,9391.21,33551.743,48072.9245,35.55
2019-03-13 18:00:00,7.5,0,5.1,2019-03,9308.28875,33768.9025,48493.02575,39.91
2019-03-13 19:00:00,7.4,0,4.7,2019-03,9363.736,32655.216999999997,47964.6845,30.25
2019-03-13 20:00:00,7.3,0,4.5,2019-03,9360.041,31043.44225,46895.4785,25.52
2019-03-13 21:00:00,7.3,0,4.5,2019-03,9203.59,29647.191,45235.1155,24.3
2019-03-13 22:00:00,7.4,0,4.3,2019-03,9182.804250000001,28464.949,44556.8225,18.9
2019-03-13 23:00:00,7.2,0,4.2,2019-03,9289.7765,25956.16675,43352.64275,24.17
2019-03-14 00:00:00,7.1,0,4.2,2019-03,9220.361499999999,25790.533,42029.50525,22.25
2019-03-14 01:00:00,7.0,0,4.2,2019-03,9245.0845,25802.81375,41598.882,20.37
2019-03-14 02:00:00,6.8,0,4.2,2019-03,9121.571,25561.066,41216.7145,20.5
2019-03-14 03:00:00,6.8,0,4.2,2019-03,9124.42375,25886.011,41425.488249999995,22.33
2019-03-14 04:00:00,6.5,0,4.2,2019-03,9173.68825,27658.52475,41261.64475,27.08
2019-03-14 05:00:00,6.4,0,4.2,2019-03,9276.14325,30407.13625,41846.26575,37.69
2019-03-14 06:00:00,6.3,12,4.1,2019-03,9282.179250000001,32232.92875,42563.4185,42.37
2019-03-14 07:00:00,6.3,65,4.3,2019-03,9284.30775,32648.4365,45503.229999999996,42.6
2019-03-14 08:00:00,6.7,111,4.6,2019-03,9340.8265,32178.852,48719.53925,38.56
2019-03-14 09:00:00,7.2,146,4.9,2019-03,9381.604,31867.649250000002,50503.37275,40.32
2019-03-14 10:00:00,7.6,168,4.9,2019-03,9384.3895,32009.624,51633.3655,39.29
2019-03-14 11:00:00,8.0,157,4.9,2019-03,9392.23175,31878.101499999997,51359.4775,39.26
2019-03-14 12:00:00,8.3,149,4.8,2019-03,9395.312,32263.566749999998,50376.287,38.67
2019-03-14 13:00:00,8.3,114,4.7,2019-03,9400.75325,32620.129500000003,48977.855500000005,37.79
2019-03-14 14:00:00,8.2,95,4.6,2019-03,9400.71825,32748.739999999998,48544.944,34.85
2019-03-14 15:00:00,8.2,63,4.7,2019-03,9395.91175,33060.63475,47434.95375,31.11
2019-03-14 16:00:00,8.1,38,4.8,2019-03,9391.39725,32922.61825,46894.121,34.62
2019-03-14 17:00:00,7.9,8,4.9,2019-03,9380.6445,32904.819,46407.66175,37.58
2019-03-14 18:00:00,7.8,0,5.0,2019-03,9376.9445,33385.64325,45428.84025,39.13
2019-03-14 19:00:00,7.6,0,5.1,2019-03,9374.7885,32701.42775,44354.15325,33.6
2019-03-14 20:00:00,7.3,0,5.2,2019-03,9372.5225,31170.311,44225.116500000004,29.79
2019-03-14 21:00:00,7.2,0,5.2,2019-03,9138.202000000001,29387.52525,43858.7755,27.38
2019-03-14 22:00:00,7.1,0,5.3,2019-03,8842.4085,27540.561999999998,44302.770749999996,19.76
2019-03-14 23:00:00,7.1,0,5.3,2019-03,8878.0245,27263.87,44330.11325,11.91
2019-03-15 00:00:00,7.0,0,5.2,2019-03,8878.936000000002,26845.85475,44019.01925,13.43
2019-03-15 01:00:00,6.7,0,5.1,2019-03,8776.762999999999,25793.145,43099.79275,11.37
2019-03-15 02:00:00,6.6,0,5.1,2019-03,8955.34925,25356.0305,41713.73375,7.65
2019-03-15 03:00:00,6.5,0,5.1,2019-03,9159.68225,25909.38275,40458.3625,13.17
2019-03-15 04:00:00,6.3,0,5.1,2019-03,9277.53975,28207.141,39672.30975,22.28
2019-03-15 05:00:00,6.1,0,5.1,2019-03,9293.67375,32214.045749999997,38876.9655,28.6
2019-03-15 06:00:00,5.8,15,5.1,2019-03,9378.05375,34429.3955,38222.14175,40.79
2019-03-15 07:00:00,5.8,58,5.3,2019-03,9389.92325,34512.589,39954.49375,42.56
2019-03-15 08:00:00,5.9,116,5.7,2019-03,9386.278,34344.95075,42493.3525,42.59
2019-03-15 09:00:00,6.2,150,6.2,2019-03,9379.60775,34226.11625,44909.08775,41.54
2019-03-15 10:00:00,6.7,166,6.7,2019-03,9370.63125,33787.2435,48670.230500000005,40.97
2019-03-15 11:00:00,7.1,162,7.3,2019-03,9338.31075,32922.09725,51352.88475,39.91
2019-03-15 12:00:00,7.6,166,7.9,2019-03,9292.31475,31022.36375,53134.934,33.54
2019-03-15 13:00:00,8.0,136,8.5,2019-03,9173.673,29417.4595,53838.541,25.89
2019-03-15 14:00:00,8.5,112,9.0,2019-03,9169.016,29062.73825,53919.9615,24.76
2019-03-15 15:00:00,9.0,88,9.2,2019-03,9097.4675,28974.013,53212.93725,22.46
2019-03-15 16:00:00,9.4,48,9.3,2019-03,9271.229,29796.6935,51924.846,24.47
2019-03-15 17:00:00,9.5,12,9.2,2019-03,9335.1755,31009.0715,52202.79625,28.75
2019-03-15 18:00:00,9.6,0,9.0,2019-03,9326.374,31624.106,52248.44725,35.94
